#	Title	I Bowed on my Knees and Cried Holy
#	Source Filename	Nettie Dudley Washington - I Bowed on my Knees and Cried Holy.xml
0	3	4
3	3	4
6	3	4
9	3	4
12	3	4
15	3	4
18	3	4
21	3	4
24	3	4
27	3	4
30	3	4
33	3	4
36	3	4
39	3	4
42	3	4
45	3	4
48	3	4
51	3	4
54	3	4
57	3	4
60	3	4
63	3	4
66	3	4
69	3	4
72	3	4
75	3	4
78	3	4
81	3	4
84	3	4
87	3	4
90	3	4
93	3	4
96	3	4
99	3	4
102	3	4
105	3	4
108	3	4
111	3	4
114	3	4
117	3	4
120	3	4
123	3	4
126	3	4
129	3	4
132	3	4
135	3	4
138	3	4
141	3	4
144	3	4
147	3	4
150	3	4
153	3	4
156	3	4
159	3	4
162	3	4
165	3	4
168	3	4
171	3	4
174	3	4
177	3	4
180	3	4
183	3	4
186	3	4
189	3	4
192	3	4
195	3	4
198	3	4
201	3	4
204	3	4
207	3	4
210	3	4
213	3	4
216	3	4
219	3	4
222	3	4
225	3	4
228	3	4
231	3	4
234	3	4
237	3	4
240	3	4
243	3	4
246	3	4
249	3	4
252	3	4
255	3	4
258	3	4
261	3	4
264	3	4
267	3	4
270	3	4
273	3	4
276	3	4
279	3	4
282	3	4
285	3	4
288	3	4
291	3	4
294	3	4
297	3	4
300	3	4
303	3	4
306	3	4
309	3	4
312	3	4
315	3	4
318	3	4
321	3	4
324	3	4
327	3	4
330	3	4
333	3	4
336	3	4
339	3	4
342	3	4
345	3	4
348	3	4
351	3	4
354	3	4
357	3	4
360	3	4
363	3	4
366	3	4
369	3	4
372	3	4
375	3	4
378	3	4
381	3	4
384	3	4
387	3	4
390	3	4
393	3	4
396	3	4
399	3	4
402	3	4
405	3	4
408	3	4
411	3	4
414	3	4
417	3	4
420	3	4
423	3	4
426	3	4
429	3	4
432	3	4
435	3	4
438	3	4
