#	Title	I Want
#	Source Filename	Tom Fletcher - I Want.xml
0	8	9	3	1	minor
8	16	9	3	1	minor
16	20	5	3	0	major
20	22.5	0	3	0	major
22.5	24	4	3	1	minor
24	32	9	3	1	minor
32	36	11	3	0	major
36	40	4	3	1	minor
40	48	9	3	1	minor
48	52	5	3	0	major
52	54.5	0	3	0	major
54.5	56	4	3	1	minor
56	64	9	3	1	minor
64	68	11	3	0	major
68	72	4	3	1	minor
72	79	5	3	0	major
79	80	4	3	1	minor
80	87	9	3	1	minor
87	88	7	3	0	major
88	92	5	3	0	major
92	96	7	3	0	major
96	104	9	3	1	minor
104	112	9	3	1	minor
112	116	5	3	0	major
116	118.5	0	3	0	major
118.5	120	4	3	1	minor
120	128	9	3	1	minor
128	132	11	3	0	major
132	136	4	3	1	minor
136	143	5	3	0	major
143	144	4	3	1	minor
144	151	9	3	1	minor
151	152	7	3	0	major
152	156	5	3	0	major
156	160	7	3	0	major
160	164	9	3	1	minor
164	168	9	3	1	minor
168	175	5	3	0	major
175	176	4	3	1	minor
176	183	9	3	1	minor
183	184	7	3	0	major
184	188	5	3	0	major
188	192	7	3	0	major
192	276	9	3	1	minor
276	283	5	3	0	major
283	284	4	3	1	minor
284	291	9	3	1	minor
291	292	7	3	0	major
292	296	5	3	0	major
296	300	7	3	0	major
300	308	9	3	1	minor
308	315	5	3	0	major
315	316	4	3	1	minor
316	323	9	3	1	minor
323	324	7	3	0	major
324	328	5	3	0	major
328	332	7	3	0	major
332	344	9	3	1	minor
