#	Title	Born Too Late
#	Source Filename	Charles Strouse, Fred Tobias - Born Too Late.xml
0	0	0	3	-1	
0	4	9	3	1	min
4	4	2	3	1	min
4	8	7	3	-1	7
8	10	0	3	-1	maj7
10	12	9	3	1	min
12	14	2	3	1	min
14	16	7	3	-1	7
16	18	0	3	-1	
18	20	9	3	1	min
20	22	2	3	1	min
22	24	7	3	-1	7
24	26	0	3	-1	
26	28	9	3	1	min
28	30	2	3	1	min
30	32	7	3	-1	7
32	34	0	3	-1	
34	36	9	3	1	min
36	38	2	3	1	min
38	40	7	3	-1	7
40	42	0	3	-1	maj7
42	44	9	3	1	min
44	46	2	3	1	min
46	48	7	3	-1	7
48	50	0	3	-1	
50	52	9	3	1	min
52	54	2	3	1	min
54	56	7	3	-1	7
56	58	0	3	-1	maj7
58	60	9	3	1	min
60	62	2	3	1	min
62	64	7	3	-1	7
64	66	0	3	-1	
66	68	9	3	1	min
68	70	2	3	1	min
70	72	7	3	-1	7
72	74	0	3	-1	maj7
74	76	9	3	1	min
76	78	2	3	1	min
78	80	7	3	-1	7
80	80	0	3	-1	
80	84	5	3	-1	
84	86	0	3	-1	7
86	87	4	3	-1	dim
87	87.5	0	3	-1	
87.5	88	0	3	-1	7
88	92	5	3	-1	
92	93	0	3	-1	
93	93	0	3	-1	7
93	95	4	3	-1	dim
95	95.5	0	3	-1	
95.5	96	0	3	-1	7
96	98	5	3	-1	maj7
98	100	5	3	-1	
100	104	0	3	-1	7
104	108	5	3	-1	
108	111	0	3	-1	
111	112	9	3	1	min
112	116	2	3	-1	7
116	120	7	3	-1	7
120	122	0	3	-1	
122	124	9	3	1	min
124	126	2	3	1	min
126	128	7	3	-1	7
128	128	0	3	-1	
128	129.5	9	3	1	min
129.5	130	0	3	-1	
130	132	9	3	1	min
132	134	2	3	1	min
134	136	7	3	-1	7
136	138	0	3	-1	maj7
138	140	9	3	1	min
140	142	2	3	1	min
142	144	7	3	-1	7
144	146	0	3	-1	
146	148	9	3	1	min
148	150	2	3	1	min
150	152	7	3	-1	7
152	154	0	3	-1	maj7
154	156	9	3	1	min
156	158	2	3	1	min
158	160	7	3	-1	7
160	162	0	3	-1	
162	164	9	3	1	min
164	166	2	3	1	min
166	168	7	3	-1	7
168	170	0	3	-1	maj7
170	172	9	3	1	min
172	174	2	3	1	min
174	176	7	3	-1	7
176	180	0	3	-1	
180	184	9	3	-1	7
184	188	2	3	1	min
188	190	7	3	-1	7
190	190	11	3	-1	dim
190	192	7	3	-1	
192	194	0	3	-1	
194	196	5	3	-1	
196	200	0	3	-1	
