#	Title	21st Century Schizoid Man
#	Source Filename	King Crimson - 21st Century Schizoid Man.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	6	8
54	6	8
60	6	8
66	6	8
72	6	8
78	6	8
84	6	8
90	6	8
96	6	8
102	6	8
108	6	8
114	6	8
120	6	8
126	6	8
132	6	8
138	6	8
144	6	8
150	6	8
156	6	8
162	6	8
168	6	8
174	6	8
180	6	8
186	6	8
192	4	4
196	4	4
200	4	4
204	4	4
208	4	4
212	4	4
216	4	4
220	4	4
224	4	4
228	4	4
232	4	4
236	7	8
243	4	4
247	4	4
