#	Title	You Are My Hearts Delight
#	Source Filename	Franz Lehar, Harry Graham - You Are My Hearts Delight.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	3	4
79	3	4
82	3	4
85	3	4
88	3	4
91	3	4
94	3	4
97	3	4
100	3	4
103	3	4
106	3	4
109	3	4
112	3	4
115	3	4
118	3	4
121	3	4
124	3	4
127	3	4
130	3	4
133	4	4
137	4	4
141	4	4
145	4	4
149	4	4
