#	Title	Toi + Moi
#	Source Filename	Gr?goire - Toi + Moi.xml
4	12	0	3	0	major
12	20	7	3	0	major
20	28	9	3	1	minor
28	36	5	3	0	major
36	44	0	3	0	major
44	52	7	3	0	major
52	60	9	3	1	minor
60	68	5	3	0	major
68	76	0	3	0	major
76	86	7	3	0	major
86	92	9	3	1	minor
92	100	5	3	0	major
100	108	0	3	0	major
108	118	7	3	0	major
118	124	9	3	1	minor
124	132	5	3	0	major
132	140	0	3	0	major
140	150	7	3	0	major
150	156	9	3	1	minor
156	164	5	3	0	major
164	172	0	3	0	major
172	182	7	3	0	major
182	188	9	3	1	minor
188	196	5	3	0	major
196	204	0	3	0	major
204	214	7	3	0	major
214	220	9	3	1	minor
220	228	5	3	0	major
228	236	0	3	0	major
236	246	7	3	0	major
246	252	9	3	1	minor
252	260	5	3	0	major
260	268	0	3	0	major
268	278	7	3	0	major
278	284	9	3	1	minor
284	292	5	3	0	major
292	300	0	3	0	major
300	310	7	3	0	major
310	316	9	3	1	minor
316	324	5	3	0	major
324	332	0	3	0	major
332	342	7	3	0	major
342	348	9	3	1	minor
348	356	5	3	0	major
356	364	0	3	0	major
364	372	7	3	0	major
372	388	0	3	0	major
