#	Title	The Night They Drove Old Dixie Down
#	Source Filename	Robbie Robertson - The Night They Drove Old Dixie Down.xml
0	4	9	3	1	minor
4	8	0	3	0	major
8	12	5	3	0	major
12	16	9	3	1	minor
16	20	0	3	0	major
20	24	9	3	1	minor
24	28	5	3	0	major
28	32	9	3	1	minor
32	36	5	3	0	major
36	40	0	3	0	major
40	44	9	3	1	minor
44	48	5	3	0	major
48	52	9	3	1	minor
52	56	5	3	0	major
56	60	0	3	0	major
60	63.5	9	3	1	minor
63.5	72	2	3	0	dominant
72	76	0	3	0	major
76	79.5	5	3	0	major
79.5	84	0	3	0	major
84	88	9	3	1	minor
88	92	0	3	0	major
92	95.5	5	3	0	major
95.5	100	0	3	0	major
100	104	9	3	1	minor
104	108	0	3	0	major
108	112	9	3	1	minor
112	116	2	3	0	dominant
116	124	5	3	0	major
124	126	0	3	0	major
126	128	7	3	0	major
128	130	5	3	0	major
130	132	0	3	0	major
132	134	0	3	0	major
134	136	7	3	0	major
136	138	5	3	0	major
138	140	0	3	0	major
