#	Title	This Is Me
#	Source Filename	Julie Brown, Paul Brown, Regina Hicks, Karen Gist - This Is Me.xml
0	2	9	3	1	minor
2	4	5	3	0	major
4	8	7	3	0	major
8	10	9	3	1	minor
10	12	5	3	0	major
12	16	7	3	0	major
16	18	9	3	1	minor
18	20	5	3	0	major
20	24	7	3	0	major
24	26	9	3	1	minor
26	28	5	3	0	major
28	30	0	3	0	major
30	32	7	3	0	major
32	34	9	3	1	minor
34	36	5	3	0	major
36	38	0	3	0	major
38	40	7	3	0	major
40	44	5	3	0	major
44	48	7	3	0	major
48	50	0	3	0	major
50	52	5	3	0	major
52	54	2	3	1	minor
54	56	9	3	1	minor
56	58	5	3	0	major
58	60	0	3	0	major
60	64	7	3	0	major
64	68	9	3	1	minor
68	70	0	3	0	major
70	72	7	3	0	major
72	76	2	3	1	minor
76	78	5	3	0	major
78	80	7	3	0	major
80	82	9	3	1	minor
82	84	5	3	0	major
84	88	7	3	0	major
88	90	9	3	1	minor
90	92	5	3	0	major
92	96	7	3	0	major
96	98	9	3	1	minor
98	100	5	3	0	major
100	104	7	3	0	major
104	106	9	3	1	minor
106	108	5	3	0	major
108	110	0	3	0	major
110	112	7	3	0	major
112	114	9	3	1	minor
114	116	5	3	0	major
116	118	0	3	0	major
118	120	7	3	0	major
120	124	5	3	0	major
124	128	7	3	0	major
128	130	0	3	0	major
130	132	5	3	0	major
132	134	2	3	1	minor
134	136	9	3	1	minor
136	138	5	3	0	major
138	140	0	3	0	major
140	144	7	3	0	major
144	148	9	3	1	minor
148	150	0	3	0	major
150	152	7	3	0	major
152	156	2	3	1	minor
156	158	5	3	0	major
158	160	7	3	0	major
160	160	0	3	0	major
160	164	5	3	0	major
164	166	0	3	0	major
166	172	5	3	0	major
172	176	7	3	0	major
176	180	5	3	0	major
180	183	7	3	0	major
183	184	9	3	1	minor
184	188	5	3	0	major
188	190	7	3	0	major
190	192	9	3	1	minor
192	196	7	3	0	major
196	200	4	3	1	minor
200	202	0	3	0	major
202	204	5	3	0	major
204	206	2	3	1	minor
206	208	9	3	1	minor
208	210	5	3	0	major
210	212	0	3	0	major
212	216	7	3	0	major
216	220	9	3	1	minor
220	222	0	3	0	major
222	224	7	3	0	major
224	228	2	3	1	minor
228	230	5	3	0	major
230	232	7	3	0	major
232	236	5	3	0	major
236	240	7	3	0	major
240	244	5	3	0	major
244	246	7	3	0	major
246	248	9	3	1	minor
248	250	5	3	0	major
250	252	0	3	0	major
252	256	7	3	0	major
256	260	5	3	0	major
260	261.5	0	3	0	major
261.5	268	7	3	0	major
