#	Title	This Land is Your Land
#	Source Filename	Woody Guthrie, The Travellers - This Land is Your Land.xml
4	8	5	3	0	major
8	12	0	3	0	major
12	16	7	3	0	major
16	20	0	3	0	major
20	24	5	3	0	major
24	28	0	3	0	major
28	30	2	3	1	minor
30	32	7	3	0	major
32	40	0	3	0	major
40	44	5	3	0	major
44	48	0	3	0	major
48	52	7	3	0	major
52	56	0	3	0	major
56	60	5	3	0	major
60	64	0	3	0	major
64	66	2	3	1	minor
66	68	7	3	0	major
68	76	0	3	0	major
76	80	5	3	0	major
80	84	0	3	0	major
84	88	7	3	0	major
88	92	0	3	0	major
92	96	5	3	0	major
96	100	0	3	0	major
100	102	2	3	1	minor
102	104	7	3	0	major
104	112	0	3	0	major
112	116	5	3	0	major
116	120	0	3	0	major
120	124	7	3	0	major
124	128	0	3	0	major
128	132	5	3	0	major
132	136	0	3	0	major
136	138	2	3	1	minor
138	140	7	3	0	major
140	144	0	3	0	major
