#	Title	Bohemian Rhapsody
#	Source Filename	Freddie Mercury - Bohemian Rhapsody.xml
0	4	4
4	4	4
8	5	4
13	4	4
17	4	4
21	4	4
25	4	4
29	4	4
33	5	4
38	4	4
42	4	4
46	4	4
50	4	4
54	4	4
58	4	4
62	4	4
66	4	4
70	4	4
74	4	4
78	4	4
82	4	4
86	4	4
90	4	4
94	4	4
98	4	4
102	4	4
106	4	4
110	4	4
114	4	4
118	4	4
122	4	4
126	2	4
128	4	4
132	4	4
136	4	4
140	4	4
144	4	4
148	4	4
152	4	4
156	4	4
160	4	4
164	4	4
168	4	4
172	4	4
176	4	4
180	4	4
184	4	4
188	4	4
192	4	4
196	4	4
200	4	4
204	4	4
208	4	4
212	4	4
216	4	4
220	4	4
224	4	4
228	4	4
232	4	4
236	4	4
240	4	4
244	4	4
248	4	4
252	4	4
256	4	4
260	2	4
262	4	4
266	4	4
270	4	4
274	4	4
278	4	4
282	4	4
286	4	4
290	4	4
294	4	4
298	4	4
302	4	4
306	4	4
310	4	4
314	4	4
318	4	4
322	4	4
326	4	4
330	4	4
334	4	4
338	4	4
342	4	4
346	4	4
350	4	4
354	4	4
358	4	4
362	4	4
366	4	4
370	4	4
374	4	4
378	4	4
382	4	4
386	4	4
390	4	4
394	4	4
398	4	4
402	4	4
406	2	4
408	4	4
412	4	4
416	4	4
420	4	4
424	4	4
428	4	4
432	4	4
436	4	4
440	4	4
444	4	4
448	4	4
452	4	4
456	4	4
460	4	4
464	4	4
468	4	4
472	4	4
476	4	4
480	4	4
484	4	4
488	4	4
492	4	4
496	4	4
500	4	4
504	4	4
508	4	4
512	4	4
516	4	4
520	4	4
