#	Title	I Don't Know How To Love Him
#	Source Filename	Andrew Lloyd Webber, Tim Rice - I Don't Know How To Love Him.xml
4	6	4	3	1	minor
6	8	9	3	1	minor
8	10	5	3	0	major
10	12	0	3	0	major
12	20	7	3	0	dominant
20	24	0	3	0	major
24	26	5	3	0	major
26	28	0	3	0	major
28	32	5	3	0	major
32	34	0	3	0	major
34	36	7	3	0	major
36	38	0	3	0	major
38	40	7	3	0	major
40	42	0	3	0	major
42	44	7	3	0	major
44	46	4	3	1	minor
46	48	9	3	1	minor
48	50	4	3	1	minor
50	52	9	3	1	minor
52	54	5	3	0	major
54	56	0	3	0	major
56	60	7	3	0	dominant
60	64	0	3	0	major
64	66	5	3	0	major
66	68	0	3	0	major
68	72	5	3	0	major
72	74	0	3	0	major
74	76	7	3	0	major
76	78	0	3	0	major
78	80	7	3	0	major
80	82	0	3	0	major
82	84	7	3	0	major
84	86	4	3	1	minor
86	88	9	3	1	minor
88	90	4	3	1	minor
90	92	9	3	1	minor
92	94	5	3	0	major
94	96	0	3	0	major
96	98.5	7	3	0	dominant
98.5	100	5	3	0	major
100	104	0	3	0	major
104	108	5	3	0	major
108	112	4	3	0	dominant
112	116	9	3	1	minor
116	120	5	3	0	major
120	122	0	3	0	major
122	124	10	3	0	major
124	126	5	3	0	major
126	128	0	3	0	major
128	130	5	3	0	major
130	132	0	3	0	major
132	136	2	3	1	minor
136	140	7	3	0	dominant
140	144	0	3	0	major
144	146	5	3	0	major
146	148	0	3	0	major
148	152	5	3	0	major
152	154	0	3	0	major
154	156	7	3	0	major
156	158	0	3	0	major
158	160	7	3	0	major
160	162	0	3	0	major
162	164	7	3	0	major
164	166	4	3	1	minor
166	168	9	3	1	minor
168	170	4	3	1	minor
170	172	9	3	1	minor
172	174	5	3	0	major
174	176	0	3	0	major
176	178	7	3	0	dominant
178	180	5	3	0	major
180	184	0	3	0	major
184	188	5	3	0	major
188	192	4	3	0	dominant
192	196	9	3	1	minor
196	200	5	3	0	major
200	202	0	3	0	major
202	204	10	3	0	major
204	206	5	3	0	major
206	208	0	3	0	major
208	210	5	3	0	major
210	212	0	3	0	major
212	216	2	3	1	minor
216	220	7	3	0	dominant
220	224	0	3	0	major
224	226	5	3	0	major
226	228	0	3	0	major
228	232	5	3	0	major
232	234	0	3	0	major
234	236	7	3	0	major
236	238	0	3	0	major
238	240	7	3	0	major
240	242	0	3	0	major
242	244	7	3	0	major
244	246	4	3	1	minor
246	248	9	3	1	minor
248	250	4	3	1	minor
250	252	9	3	1	minor
252	254	5	3	0	major
254	256	0	3	0	major
256	258	7	3	0	dominant
258	260	5	3	0	major
260	262	0	3	0	major
262	264	5	3	0	major
264	266	0	3	0	major
266	267.5	5	3	0	major
267.5	268	2	3	1	minor
268	272	0	3	0	major
