#	Title	Movie Star
#	Source Filename	Harpo - Movie Star.xml
0	4	0	3	0	major
4	8	4	3	1	minor
8	12	5	3	0	major
12	16	7	3	0	major
16	20	0	3	0	major
20	24	4	3	1	minor
24	28	5	3	0	major
28	32	7	3	0	major
32	36	0	3	0	major
36	40	4	3	1	minor
40	44	5	3	0	major
44	48	7	3	0	major
48	52	0	3	0	major
52	56	4	3	1	minor
56	60	5	3	0	major
60	64	7	3	0	major
64	68	0	3	0	major
68	72	4	3	1	minor
72	76	5	3	0	major
76	80	7	3	0	major
80	84	0	3	0	major
84	88	4	3	1	minor
88	92	5	3	0	major
92	96	7	3	0	major
96	100	0	3	0	major
100	104	4	3	1	minor
104	108	5	3	0	major
108	112	7	3	0	major
112	116	0	3	0	major
116	120	4	3	1	minor
120	124	5	3	0	major
124	128	7	3	0	major
128	132	0	3	0	major
132	136	4	3	1	minor
136	140	5	3	0	major
140	144	7	3	0	major
144	148	0	3	0	major
148	152	4	3	1	minor
152	156	5	3	0	major
156	158	7	3	0	major
158	160	8	3	0	major
160	164	1	3	0	major
164	168	5	3	1	minor
168	172	6	3	0	major
172	176	8	3	0	major
176	180	1	3	0	major
180	184	5	3	1	minor
184	188	6	3	0	major
188	192	8	3	0	major
192	196	1	3	0	major
196	200	5	3	1	minor
200	204	6	3	0	major
204	208	8	3	0	major
208	212	1	3	0	major
212	216	5	3	1	minor
216	220	6	3	0	major
220	224	8	3	0	major
224	228	1	3	0	major
228	232	5	3	1	minor
232	236	6	3	0	major
236	240	8	3	0	major
240	244	1	3	0	major
244	248	5	3	1	minor
248	252	6	3	0	major
252	256	8	3	0	major
256	260	1	3	0	major
260	264	5	3	1	minor
264	268	6	3	0	major
268	270	8	3	0	major
270	272	9	3	0	major
272	276	2	3	0	major
276	280	6	3	1	minor
280	284	7	3	0	major
284	288	9	3	0	major
288	292	2	3	0	major
292	296	6	3	1	minor
296	300	7	3	0	major
300	304	9	3	0	major
304	308	2	3	0	major
308	312	6	3	1	minor
312	316	7	3	0	major
316	320	9	3	0	major
320	324	2	3	0	major
324	328	6	3	1	minor
328	332	7	3	0	major
332	336	9	3	0	major
336	340	2	3	0	major
340	344	6	3	1	minor
344	348	7	3	0	major
348	352	9	3	0	major
352	356	2	3	0	major
356	360	6	3	1	minor
360	364	7	3	0	major
364	368	9	3	0	major
368	372	2	3	0	major
372	376	6	3	1	minor
376	380	7	3	0	major
380	384	9	3	0	major
