1	0	1.5	#
2	1.5	2	2
3	2	3	1
4	3	4	0
5	4	4.5	2
6	4.5	5	-2
7	5	5.5	-1
8	5.5	6	-2
9	6	6.5	2
10	6.5	8	0
11	8	10	0
12	10	11	5
13	11	12	0
14	12	13	1
15	13	14	-1
16	14	14.5	-2
17	14.5	15	0
18	15	15.5	2
19	15.5	16	-2
20	16	16.5	-2
21	16.5	17	-1
22	17	18	-2
23	18	18.5	0
24	18.5	19	-5
25	19	19.5	5
26	19.5	20	2
27	20	20.5	1
28	20.5	21	0
29	21	21.5	2
30	21.5	22	-2
31	22	22.5	-1
32	22.5	24	-2
33	24	26	0
34	26	27	7
35	27	28	0
36	28	29	1
37	29	30	-1
38	30	30.5	-2
39	30.5	31	0
40	31	31.5	2
41	31.5	32	-2
42	32	32.5	-2
43	32.5	33	-1
44	33	34	-2
45	34	34.5	0
46	34.5	35	-5
47	35	35.5	5
48	35.5	36	2
49	36	36.5	1
50	36.5	37	0
51	37	37.5	2
52	37.5	38	-2
53	38	38.5	-1
54	38.5	40	-2
55	40	42	0
