1	0	0.333333	#
2	0.333333	0.666667	0
3	0.666667	1	0
4	1	1.5	0
5	1.5	1.75	-1
6	1.75	2	-2
7	2	2.25	3
8	2.25	2.5	-7
9	2.5	4	0
10	4	4.33333	6
11	4.33333	4.66667	0
12	4.66667	5	0
13	5	5.75	0
14	5.75	6	-4
15	6	6.25	4
16	6.25	6.5	-7
17	6.5	7	0
18	7	7.75	0
19	7.75	8	3
20	8	8.33333	2
21	8.33333	8.66667	0
22	8.66667	9	0
23	9	9.5	0
24	9.5	9.75	-2
25	9.75	10	-3
26	10	10.25	1
27	10.25	10.5	2
28	10.5	12	2
29	12	13	0
30	13	13.3333	0
31	13.3333	13.6667	2
32	13.6667	14	1
33	14	16	2
34	16	16.3333	-2
35	16.3333	16.6667	0
36	16.6667	17	0
37	17	17.5	0
38	17.5	17.75	-1
39	17.75	18	-2
40	18	18.5	3
41	18.5	20	-7
42	20	20.3333	9
43	20.3333	20.6667	-2
44	20.6667	21	-1
45	21	21.25	-2
46	21.25	22	-2
47	22	22.5	4
48	22.5	22.75	-7
49	22.75	23	0
50	23	23.75	0
51	23.75	24	3
52	24	24.3333	2
53	24.3333	24.6667	0
54	24.6667	25	0
55	25	25.5	0
56	25.5	25.75	-2
57	25.75	26	-3
58	26	26.25	1
59	26.25	26.5	2
60	26.5	28	2
61	28	29	3
62	29	29.3333	-1
63	29.3333	29.6667	1
64	29.6667	30	2
65	30	32	-2
66	32	32.5	0
67	32.5	32.75	-3
68	32.75	33	2
69	33	33.3333	1
70	33.3333	33.6667	-3
71	33.6667	34	2
72	34	36	1
73	36	36.5	-1
74	36.5	36.75	-4
75	36.75	37	2
76	37	37.3333	2
77	37.3333	37.6667	-4
78	37.6667	38	-3
79	38	40	7
80	40	40.5	-2
81	40.5	40.75	-4
82	40.75	41	2
83	41	41.3333	2
84	41.3333	41.6667	-4
85	41.6667	42	0
86	42	42.5	-1
87	42.5	42.75	3
88	42.75	43	5
89	43	44	0
90	44.5	44.75	-3
91	44.75	45	2
92	45	45.25	1
93	45.25	45.5	-3
94	45.5	45.75	2
95	45.75	46	1
96	46	48	2
97	48	48.3333	-2
98	48.3333	48.6667	0
99	48.6667	49	0
100	49	49.5	0
101	49.5	49.75	-1
102	49.75	50	-2
103	50	50.5	3
104	50.5	52	-7
105	52	52.3333	6
106	52.3333	52.6667	0
107	52.6667	53	0
108	53	53.75	0
109	53.75	54	-4
110	54	54.25	4
111	54.25	54.5	-7
112	54.5	55	0
113	55	55.75	0
114	55.75	56	3
115	56	56.3333	2
116	56.3333	56.6667	0
117	56.6667	57	0
118	57	57.5	0
119	57.5	57.75	-2
120	57.75	58	-3
121	58	58.25	1
122	58.25	58.5	2
123	58.5	60	2
124	60	61	3
125	61	61.3333	-1
126	61.3333	61.6667	1
127	61.6667	62	2
128	62	64	-2
