#	Title	Peter Piper
#	Source Filename	Frank Mills - Peter Piper.xml
0	4	0	3	0	major
4	8	5	3	0	major
8	12	7	3	0	major
12	20	0	3	0	major
20	24	5	3	0	major
24	28	7	3	0	major
28	32	0	3	0	major
32	36	0	3	0	major
36	40	5	3	0	major
40	44	7	3	0	major
44	52	0	3	0	major
52	56	5	3	0	major
56	60	7	3	0	major
60	64	0	3	0	major
64	68	0	3	0	major
68	72	5	3	0	major
72	76	7	3	0	major
76	84	0	3	0	major
84	88	5	3	0	major
88	92	7	3	0	major
92	96	0	3	0	major
96	100	0	3	0	major
100	104	5	3	0	major
104	108	7	3	0	major
108	116	0	3	0	major
116	120	5	3	0	major
120	124	7	3	0	major
124	128	0	3	0	major
128	132	0	3	0	major
132	136	5	3	0	major
136	140	7	3	0	major
140	148	0	3	0	major
148	152	5	3	0	major
152	156	7	3	0	major
156	160	0	3	0	major
160	164	0	3	0	major
164	168	5	3	0	major
168	172	7	3	0	major
172	180	0	3	0	major
180	184	5	3	0	major
184	188	7	3	0	major
188	192	0	3	0	major
192	196	0	3	0	major
196	200	5	3	0	major
200	204	7	3	0	major
204	208	0	3	0	major
208	212	0	3	0	major
212	216	5	3	0	major
216	220	7	3	0	major
220	224	0	3	0	major
224	228	0	3	0	major
228	232	5	3	0	major
232	236	7	3	0	major
236	240	0	3	0	major
240	244	0	3	0	major
244	248	5	3	0	major
248	252	7	3	0	major
252	260	0	3	0	major
260	264	5	3	0	major
264	268	7	3	0	major
268	276	0	3	0	major
276	280	5	3	0	major
280	284	7	3	0	major
284	288	0	3	0	major
288	292	0	3	0	major
292	296	5	3	0	major
296	304	7	3	0	major
304	308	0	3	0	major
308	312	5	3	0	major
312	316	7	3	0	major
316	320	0	3	0	major
