#	Title	Foolish Pride
#	Source Filename	Celestine Akins - Foolish Pride.xml
2	8	2	3	0	major
8	16	2	3	0	major
16	19	2	3	0	major
19	20	4	3	1	minor
20	26	4	3	1	minor
26	33	4	3	1	minor
33	40	4	3	1	minor
40	42	9	3	0	major
42	45	9	3	0	major
45	51	2	3	0	major
51	52	7	3	0	major
52	57	7	3	0	major
57	64	2	3	0	major
64	70	9	3	0	major
70	77	2	3	0	major
77	83	7	3	0	major
83	84	2	3	0	major
84	88	2	3	0	major
88	90	2	3	0	major
90	92	9	3	0	dominant
92	94	9	3	0	dominant
94	98	7	3	0	major
98	104	2	3	0	major
104	110	2	3	0	major
110	114	9	3	0	dominant
114	118	9	3	0	dominant
118	121	9	3	0	major
121	123	9	3	0	major
123	124	2	3	0	major
124	130	2	3	0	major
130	136	2	3	0	major
136	143	7	3	0	major
143	148	2	3	0	major
148	151	9	3	0	dominant
151	152	2	3	0	major
152	159	2	3	0	major
159	160	7	3	0	major
160	165	7	3	0	major
165	172	2	3	0	major
172	178	9	3	0	major
178	185	2	3	0	major
185	191	7	3	0	major
191	192	2	3	0	major
192	196	2	3	0	major
196	198	2	3	0	major
198	200	9	3	0	dominant
200	202	9	3	0	dominant
202	206	7	3	0	major
206	212	2	3	0	major
212	218	2	3	0	major
218	222	9	3	0	dominant
222	226	9	3	0	dominant
226	229	9	3	0	major
229	231	9	3	0	major
231	232	2	3	0	major
232	238	2	3	0	major
238	244	2	3	0	major
244	251	7	3	0	major
251	256	2	3	0	major
256	259	9	3	0	dominant
259	260	2	3	0	major
260	264	2	3	0	major
