1	2	3	#
2	3	4	0
3	4	5	5
4	5	6	2
5	6	8	2
6	8	8.5	-4
7	8.5	9	-1
8	9	10	-2
9	10	11	8
10	11	12	0
11	12	14	0
12	14	14.5	0
13	14.5	15	0
14	15	17	2
15	17	17.5	-7
16	17.5	18	0
17	18	19	0
18	19	20	-1
19	20	21	1
20	21	24	2
21	26	27	-7
22	27	28	0
23	28	29	5
24	29	30	2
25	30	32	2
26	32	32.5	-4
27	32.5	33	-1
28	33	34	-2
29	34	35	8
30	35	36	0
31	36	38	0
32	38	38.5	0
33	38.5	39	0
34	39	40	-1
35	40	40.5	0
36	40.5	41	-2
37	41	42	-2
38	42	43	-1
39	43	44	1
40	44	45	2
41	45	48	-2
42	48	51	0
43	51	54	7
44	54	55	-2
45	55	56.5	-1
46	56.5	57	-2
47	57	60	2
48	60	62	0
49	62	62.5	-2
50	62.5	63	0
51	63	64	-2
52	64	65	0
53	65	66	0
54	66	67	0
55	67	68	-1
56	68	69	1
57	69	72	2
58	72	74	0
59	74	75	-7
60	75	76	0
61	76	77	5
62	77	78	2
63	78	80	2
64	80	80.5	-4
65	80.5	81	-1
66	81	82	-2
67	82	83	8
68	83	84	0
69	84	86	0
70	86	86.5	2
71	86.5	87	-2
72	87	88.5	-1
73	88.5	89	-2
74	89	90	-2
75	90	91	-1
76	91	92	1
77	92	93	2
78	93	96	-2
79	96	98	0
