#	Title	Africa
#	Source Filename	Toto - Africa.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	2	4
46	4	4
50	4	4
54	4	4
58	4	4
62	2	4
64	4	4
68	4	4
72	4	4
76	4	4
80	2	4
82	4	4
86	4	4
90	4	4
94	4	4
98	4	4
102	4	4
106	4	4
110	4	4
114	4	4
118	4	4
122	4	4
126	4	4
130	4	4
134	4	4
138	4	4
142	4	4
146	4	4
150	4	4
154	4	4
158	4	4
162	4	4
166	2	4
168	4	4
172	4	4
176	4	4
180	4	4
184	2	4
186	4	4
190	4	4
194	4	4
198	4	4
202	4	4
206	4	4
210	4	4
214	4	4
218	4	4
222	4	4
226	4	4
230	4	4
234	4	4
238	4	4
242	4	4
246	4	4
250	4	4
254	4	4
258	4	4
262	4	4
266	4	4
270	4	4
274	4	4
278	4	4
282	4	4
286	4	4
290	4	4
294	4	4
298	4	4
