#	Title	Baby Love
#	Source Filename	Brian Holland, Edward Holland Jr, Lamont Dozier - Baby Love.xml
0	12	0	3	0	major
12	20	5	3	0	major
20	24	0	3	0	major
24	28	5	3	0	major
28	32	0	3	0	major
32	36	5	3	0	major
36	40	0	3	0	major
40	44	7	3	0	dominant
44	60	0	3	0	major
60	68	5	3	0	major
68	72	0	3	0	major
72	76	5	3	0	major
76	80	0	3	0	major
80	84	5	3	0	major
84	88	0	3	0	major
88	96	7	3	0	dominant
96	108	0	3	0	major
108	116	5	3	0	major
116	120	0	3	0	major
120	124	5	3	0	major
124	128	0	3	0	major
128	132	5	3	0	major
132	136	0	3	0	major
136	140	7	3	0	dominant
140	156	0	3	0	major
156	164	5	3	0	major
164	168	0	3	0	major
168	172	5	3	0	major
172	176	0	3	0	major
176	180	5	3	0	major
180	184	0	3	0	major
184	192	7	3	0	dominant
192	204	0	3	0	major
204	208	5	3	0	major
208	212	5	3	0	major
212	216	0	3	0	major
