#	Title	Ruby
#	Source Filename	Kaiser Chiefs - Ruby.xml
0	2	7	3	1	minor
2	4	2	3	1	minor
4	8	0	3	0	major
8	10	7	3	1	minor
10	12	2	3	1	minor
12	16	0	3	0	major
16	18	7	3	1	minor
18	20	2	3	1	minor
20	24	0	3	0	major
24	26	7	3	1	minor
26	28	2	3	1	minor
28	29	0	3	0	major
29	30	0	3	0	major
30	31	0	3	0	major
31	32	0	3	0	major
32	33	0	3	0	major
33	34	0	3	0	major
34	35	0	3	0	major
35	36	0	3	0	major
36	40	7	3	1	minor
40	44	2	3	1	minor
44	48	9	3	1	minor
48	52	0	3	0	major
52	56	7	3	1	minor
56	60	2	3	1	minor
60	64	9	3	1	minor
64	72	0	3	0	major
72	74	7	3	1	minor
74	76	2	3	1	minor
76	80	0	3	0	major
80	82	7	3	1	minor
82	84	2	3	1	minor
84	88	0	3	0	major
88	90	7	3	1	minor
90	92	2	3	1	minor
92	96	0	3	0	major
96	98	7	3	1	minor
98	100	2	3	1	minor
100	104	0	3	0	major
104	108	7	3	1	minor
108	112	2	3	1	minor
112	116	9	3	1	minor
116	120	0	3	0	major
120	124	7	3	1	minor
124	128	2	3	1	minor
128	132	9	3	1	minor
132	140	0	3	0	major
140	142	7	3	1	minor
142	144	2	3	1	minor
144	148	0	3	0	major
148	150	7	3	1	minor
150	152	2	3	1	minor
152	156	0	3	0	major
156	158	7	3	1	minor
158	160	2	3	1	minor
160	164	0	3	0	major
164	166	7	3	1	minor
166	168	2	3	1	minor
168	170	0	3	0	major
170	172	1	3	1	minor
172	176	2	3	1	minor
176	180	10	3	0	major
180	184	7	3	1	minor
184	186	0	3	0	major
186	188	1	3	1	minor
188	192	2	3	1	minor
192	196	10	3	0	major
196	200	7	3	1	minor
200	202	0	3	0	major
202	204	1	3	1	minor
204	208	2	3	1	minor
208	212	10	3	0	major
212	216	7	3	1	minor
216	218	0	3	0	major
218	220	1	3	1	minor
220	224	2	3	1	minor
224	228	10	3	0	major
228	232	7	3	1	minor
232	234	0	3	0	major
234	236	1	3	1	minor
236	244	2	3	1	minor
244	246	7	3	1	minor
246	248	2	3	1	minor
248	252	0	3	0	major
252	254	7	3	1	minor
254	256	2	3	1	minor
256	260	0	3	0	major
260	262	7	3	1	minor
262	264	2	3	1	minor
264	268	0	3	0	major
268	270	2	3	1	minor
270	272	7	3	1	minor
272	276	0	3	0	major
276	278	7	3	1	minor
278	280	2	3	1	minor
280	284	0	3	0	major
284	286	7	3	1	minor
286	288	2	3	1	minor
288	290	0	3	0	major
290	292	1	3	0	major
292	296	2	3	1	minor
