#	Title	IT DOESN'T RAIN ANYMORE
#	Source Filename	Kevin Cavanaugh - IT DOESN'T RAIN ANYMORE.xml
0	2	5	3	0	major
2	4	0	3	0	major
4	6	10	3	0	major
6	8	5	3	0	major
8	10	5	3	0	major
10	12	0	3	0	major
12	14	10	3	0	major
14	16.5	5	3	0	major
16.5	20	7	3	0	major
20	24	0	3	0	major
24	28	5	3	0	major
28	32	0	3	0	major
32	36	5	3	0	major
36	40	9	3	1	minor
40	44	10	3	0	major
44	48	5	3	0	major
48	50	0	3	0	major
50	52	7	3	0	major
52	56	0	3	0	major
56	60	5	3	0	major
60	64	0	3	0	major
64	68	5	3	0	major
68	72	9	3	1	minor
72	76	10	3	0	major
76	80	5	3	0	major
80	84	5	3	0	major
84	86	7	3	0	major
86	88	0	3	0	major
88	90	7	3	0	major
90	92	0	3	0	major
92	93	8	3	0	major
93	96	3	3	0	major
96	98	8	3	0	major
98	100	3	3	0	major
100	102	7	3	0	major
102	104	0	3	0	major
104	106	7	3	0	major
106	108	0	3	0	major
108	109	8	3	0	major
109	112	3	3	0	major
112	114	8	3	0	major
114	116	3	3	0	major
116	118	7	3	0	major
118	120	0	3	0	major
120	122	7	3	0	major
122	124	0	3	0	major
124	125	8	3	0	major
125	128	3	3	0	major
128	130	8	3	0	major
130	132.5	3	3	0	major
132.5	136	7	3	0	major
136	140	0	3	0	major
140	144	5	3	0	major
144	148	0	3	0	major
148	152	5	3	0	major
152	156	9	3	1	minor
156	160	10	3	0	major
160	164	5	3	0	major
164	166	0	3	0	major
166	168	7	3	0	major
168	172	0	3	0	major
172	176	5	3	0	major
176	180	0	3	0	major
180	184	5	3	0	major
184	188	9	3	1	minor
188	192	10	3	0	major
192	196	5	3	0	major
196	200	5	3	0	major
200	202	7	3	0	major
202	204	0	3	0	major
204	206	7	3	0	major
206	208	0	3	0	major
208	209	8	3	0	major
209	212	3	3	0	major
212	214	8	3	0	major
214	216	3	3	0	major
216	218	7	3	0	major
218	220	0	3	0	major
220	222	7	3	0	major
222	224	0	3	0	major
224	225	8	3	0	major
225	228	3	3	0	major
228	230	8	3	0	major
230	232	3	3	0	major
232	234	7	3	0	major
234	236	0	3	0	major
236	238	7	3	0	major
238	240	0	3	0	major
240	241	8	3	0	major
241	244	3	3	0	major
244	246	8	3	0	major
246	248	3	3	0	major
248	250	5	3	0	major
250	252	7	3	0	dominant
252	256	9	3	1	minor
256	260	2	3	0	major
260	264	9	3	1	minor
264	268	2	3	0	major
268	272	9	3	1	minor
272	276	2	3	0	major
276	284	5	3	0	major
284	288	7	3	4	suspended-fourth
288	292	7	3	0	major
292	294	7	3	0	major
294	296	0	3	0	major
296	298	7	3	0	major
298	300	0	3	0	major
300	301	8	3	0	major
301	304	3	3	0	major
304	306	8	3	0	major
306	308	3	3	0	major
