#	Title	Couleur Cafe
#	Source Filename	Serge Gainsbourg - Couleur Cafe.xml
16	18	0	3	0	major
18	20	7	3	0	major
20	22	0	3	0	major
22	24	7	3	0	major
24	26	0	3	0	major
26	28	7	3	0	major
28	30	0	3	0	major
30	32	7	3	0	major
32	34	0	3	0	major
34	36	7	3	0	major
36	38	0	3	0	major
38	40	7	3	0	major
40	42	0	3	0	major
42	44	7	3	0	major
44	46	0	3	0	major
46	48	7	3	0	major
48	50	0	3	0	major
50	52	7	3	0	major
52	54	0	3	0	major
54	72	7	3	0	major
72	74	0	3	0	major
74	76	7	3	0	major
76	78	0	3	0	major
78	80	7	3	0	major
80	82	0	3	0	major
82	84	7	3	0	major
84	86	0	3	0	major
86	88	7	3	0	major
88	90	0	3	0	major
90	92	7	3	0	major
92	94	0	3	0	major
94	96	7	3	0	major
96	98	0	3	0	major
98	100	7	3	0	major
100	102	0	3	0	major
102	120	7	3	0	major
120	122	0	3	0	major
122	124	7	3	0	major
124	126	0	3	0	major
126	128	7	3	0	major
128	130	0	3	0	major
130	132	7	3	0	major
132	134	0	3	0	major
134	136	7	3	0	major
136	138	0	3	0	major
138	140	7	3	0	major
140	142	0	3	0	major
142	144	7	3	0	major
144	146	0	3	0	major
146	148	7	3	0	major
148	150	0	3	0	major
150	152	7	3	0	major
152	154	0	3	0	major
154	156	7	3	0	major
156	158	0	3	0	major
158	160	7	3	0	major
160	162	0	3	0	major
162	164	7	3	0	major
164	166	0	3	0	major
166	168	7	3	0	major
168	170	0	3	0	major
170	172	7	3	0	major
172	174	0	3	0	major
174	176	7	3	0	major
176	178	0	3	0	major
178	180	7	3	0	major
180	182	0	3	0	major
182	216	7	3	0	major
