#	Title	Dancing Queen
#	Source Filename	Benny Andersson, Bjorn Ulvaeus, Stig Anderson - Dancing Queen.xml
32	36	7	3	0	major
36	40	4	3	0	dominant
40	44	9	3	1	minor
44	48	2	3	0	dominant
48	52	5	3	0	major
52	55	2	3	1	minor-seventh
55	56	7	3	0	dominant
56	60	0	3	0	major
60	64	5	3	0	major
64	66	0	3	0	major
66	68	5	3	0	major
68	70	0	3	0	major
70	72	5	3	0	major
72	75	0	3	0	major
75	80	5	3	0	major
80	84	0	3	0	major
84	88	9	3	1	minor
88	90	7	3	0	major
90	92	0	3	0	major
92	93.5	7	3	0	major
93.5	95	0	3	0	major
95	97	7	3	0	major
97	100	9	3	1	minor
100	102	7	3	0	major
102	104	9	3	1	minor
104	108	0	3	0	major
108	112	5	3	0	major
112	116	0	3	0	major
116	120	9	3	1	minor
120	122	7	3	0	major
122	124	0	3	0	major
124	125.5	7	3	0	major
125.5	127	0	3	0	major
127	129	7	3	0	major
129	132	9	3	1	minor
132	133	7	3	0	major
133	136	9	3	1	minor
136	140	8	3	1	minor-seventh
140	144	7	3	0	dominant
144	148	0	3	0	major
148	152	5	3	0	major
152	156	0	3	0	major
156	160	5	3	0	major
160	164	0	3	0	major
164	168	5	3	0	major
168	171	0	3	0	major
171	172	7	3	0	major
172	174	5	3	0	major
174	176	0	3	0	major
176	180	7	3	0	major
180	184	4	3	0	dominant
184	188	9	3	1	minor
188	192	2	3	0	dominant
192	196	5	3	0	major
196	199	2	3	1	minor-seventh
199	200	7	3	0	dominant
200	204	0	3	0	major
204	208	5	3	0	major
208	212	0	3	0	major
212	216	5	3	0	major
216	218	0	3	0	major
218	220	5	3	0	major
220	222.5	0	3	0	major
222.5	224	5	3	0	major
224	228	0	3	0	major
228	232	5	3	0	major
232	236	0	3	0	major
236	240	9	3	1	minor
240	242	7	3	0	major
242	244	0	3	0	major
244	245.5	7	3	0	major
245.5	247	0	3	0	major
247	249	7	3	0	major
249	252	9	3	1	minor
252	253	7	3	0	major
253	256	9	3	1	minor
256	260	8	3	1	minor-seventh
260	264	7	3	0	dominant
264	268	0	3	0	major
268	272	5	3	0	major
272	276	0	3	0	major
276	280	5	3	0	major
280	284	0	3	0	major
284	288	5	3	0	major
288	291	0	3	0	major
291	292	7	3	0	major
292	294	5	3	0	major
294	296	0	3	0	major
296	300	7	3	0	major
300	304	4	3	0	dominant
304	308	9	3	1	minor
308	312	2	3	0	dominant
312	316	5	3	0	major
316	319	2	3	1	minor-seventh
319	320	7	3	0	dominant
320	324	0	3	0	major
324	328	5	3	0	major
328	332	0	3	0	major
332	336	5	3	0	major
336	340	0	3	0	major
340	344	5	3	0	major
344	348	0	3	0	major
348	352	5	3	0	major
352	356	0	3	0	major
356	360	5	3	0	major
360	364	0	3	0	major
