#	Title	The Power Of Love
#	Source Filename	Candy Derouge & Gunther Mende, Mary Susan Applegate & Jennifer Rush - The Power Of Love.xml
4	12	0	3	0	major
12	20	9	3	1	minor
20	28	0	3	0	major
28	36	7	3	0	major
36	44	0	3	0	major
44	52	9	3	1	minor
52	56	5	3	0	major
56	60	0	3	0	major
60	68	7	3	0	major
68	76	0	3	0	major
76	84	5	3	0	major
84	92	2	3	1	minor
92	100	7	3	0	major
100	108	0	3	0	major
108	116	9	3	1	minor
116	120	5	3	0	major
120	124	0	3	0	major
124	132	7	3	0	major
132	140	0	3	0	major
140	148	5	3	0	major
148	156	2	3	1	minor
156	164	7	3	0	major
164	172	0	3	0	major
172	180	5	3	0	major
180	184	2	3	1	minor
184	186	7	3	0	major
186	188	5	3	0	major
188	196	0	3	0	major
196	198	5	3	0	major
198	200	7	3	0	major
200	204	0	3	0	major
204	206	5	3	0	major
206	208	7	3	0	major
208	212	9	3	1	minor
212	214	5	3	0	major
214	216	7	3	0	major
216	220	0	3	0	major
220	224	5	3	0	major
224	225.875	7	3	0	major
225.875	227	5	3	0	major
227	229.5	7	3	0	major
229.5	230	5	3	0	major
230	232	7	3	0	major
232	240	0	3	0	major
240	248	5	3	0	major
248	256	2	3	1	minor
256	264	7	3	0	major
264	272	0	3	0	major
272	280	5	3	0	major
280	284	2	3	1	minor
284	286	7	3	0	major
286	288	5	3	0	major
288	328	0	3	0	major
