#	Title	Ti Amo
#	Source Filename	Berebi, Tozzi - Ti Amo.xml
8	12	0	3	0	major
12	16	9	3	1	minor
16	20	0	3	0	major
20	24	9	3	1	minor
24	28	0	3	0	major
28	32	0	3	0	major
32	36	9	3	1	minor
36	40	2	3	1	minor
40	44	7	3	0	major
44	48	0	3	0	major
48	52	9	3	1	minor
52	56	2	3	1	minor
56	60	7	3	0	major
60	64	0	3	0	major
64	68	9	3	1	minor
68	72	2	3	1	minor
72	76	7	3	0	major
76	80	0	3	0	major
80	84	9	3	1	minor
84	88	2	3	1	minor
88	92	7	3	0	major
92	96	0	3	0	major
96	100	9	3	1	minor
100	104	2	3	1	minor
104	108	7	3	0	major
108	112	0	3	0	major
112	116	9	3	1	minor
116	120	2	3	1	minor
120	124	7	3	0	major
124	128	0	3	0	major
128	132	9	3	1	minor
132	136	2	3	1	minor
136	140	7	3	0	major
140	144	0	3	0	major
144	148	9	3	1	minor
148	152	2	3	1	minor
152	156	7	3	0	major
156	160	0	3	0	major
160	164	9	3	1	minor
164	168	2	3	1	minor
168	172	7	3	0	major
172	176	0	3	0	major
176	180	9	3	1	minor
180	184	2	3	1	minor
184	188	7	3	0	major
188	192	0	3	0	major
192	196	9	3	1	minor
196	200	2	3	1	minor
200	204	7	3	0	major
204	208	0	3	0	major
208	212	9	3	1	minor
212	216	2	3	1	minor
216	220	7	3	0	major
220	224	0	3	0	major
224	228	9	3	1	minor
228	232	2	3	1	minor
232	236	7	3	0	major
236	240	0	3	0	major
240	244	9	3	1	minor
244	248	2	3	1	minor
248	252	7	3	0	major
252	256	0	3	0	major
256	260	9	3	1	minor
260	264	2	3	1	minor
264	268	7	3	0	major
268	272	0	3	0	major
272	276	0	3	0	major
