#	Title	My Heart Will Go On
#	Source Filename	James Horner, Will Jennings - My Heart Will Go On.xml
0	4	0	3	0	major
4	8	7	3	0	major
8	12	5	3	0	major
12	14	0	3	0	major
14	16	7	3	0	major
16	20	0	3	0	major
20	24	7	3	0	major
24	32	5	3	0	major
32	36	0	3	0	major
36	40	7	3	0	major
40	44	5	3	0	major
44	46	0	3	0	major
46	48	7	3	0	major
48	52	0	3	0	major
52	56	7	3	0	major
56	60	5	3	0	major
60	64	4	3	1	minor
64	68	9	3	1	minor
68	72	7	3	0	major
72	76	5	3	0	major
76	80	5	3	0	major
80	84	9	3	1	minor
84	88	7	3	0	major
88	92	5	3	0	major
92	94	4	3	1	minor
94	96	2	3	1	minor
96	100	9	3	1	minor
100	104	7	3	0	major
104	108	5	3	0	major
108	112	7	3	0	major
112	116	9	3	1	minor
116	124	7	3	0	major
124	128	7	3	0	major
128	136	0	3	0	major
136	140	7	3	0	major
140	144	5	3	0	major
144	146	0	3	0	major
146	148	7	3	0	major
148	152	0	3	0	major
152	156	7	3	0	major
156	164	5	3	0	major
164	168	0	3	0	major
168	172	7	3	0	major
172	176	5	3	0	major
176	178	0	3	0	major
178	180	7	3	0	major
180	184	0	3	0	major
184	188	7	3	0	major
188	192	5	3	0	major
192	196	4	3	1	minor
196	200	9	3	1	minor
200	204	7	3	0	major
204	208	5	3	0	major
208	212	7	3	0	major
212	216	9	3	1	minor
216	220	7	3	0	major
220	224	5	3	0	major
224	226	4	3	1	minor
226	228	2	3	1	minor
228	232	9	3	1	minor
232	240	7	3	0	major
240	244	7	3	0	major
244	248	9	3	1	minor
248	252	7	3	0	major
252	256	5	3	0	major
256	260	7	3	0	major
260	264	9	3	1	minor
264	268	7	3	0	major
268	272	5	3	0	major
272	276	7	3	0	major
276	280	9	3	1	minor
280	284	7	3	0	major
284	288	5	3	0	major
288	288	4	3	-1	power
288	292	2	3	-1	power
292	296	9	3	1	minor
296	300	7	3	0	major
300	304	5	3	0	major
304	308	7	3	0	major
308	312	9	3	1	minor
312	316	7	3	0	major
316	320	5	3	0	major
320	322	4	3	1	minor
322	324	2	3	1	minor
324	328	9	3	1	minor
328	336	7	3	0	major
336	340	7	3	0	major
340	344	9	3	1	minor
344	348	7	3	0	major
348	352	5	3	0	major
352	356	7	3	0	major
356	360	9	3	1	minor
360	364	7	3	0	major
364	368	5	3	0	major
