#	Title	So Long, Big Time
#	Source Filename	Harold Arlen, Dory Langdon - So Long, Big Time.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	2	2
138	2	2
140	2	2
142	2	2
144	2	2
146	2	2
148	2	2
150	2	2
152	2	2
154	2	2
156	2	2
158	2	2
160	2	2
162	2	2
164	2	2
166	2	2
168	2	2
170	2	2
172	2	2
174	2	2
176	2	2
178	2	2
180	2	2
182	2	2
184	2	2
186	2	2
188	2	2
190	2	2
192	2	2
194	2	2
196	2	2
198	2	2
200	2	2
202	2	2
204	2	2
206	2	2
208	2	2
210	2	2
212	2	2
214	2	2
216	2	2
218	2	2
220	3	4
223	3	4
226	3	4
229	3	4
232	4	4
236	4	4
240	4	4
244	4	4
248	4	4
252	4	4
256	4	4
260	4	4
264	4	4
268	4	4
272	4	4
276	4	4
280	4	4
284	4	4
288	4	4
