#	Title	Only A Shadow
#	Source Filename	Carey Landry - Only A Shadow.xml
4	20	0	3	0	major
20	29	5	3	0	major
29	36	0	3	0	major
36	44	5	3	0	major
44	52	0	3	0	major
52	56	7	3	0	major
56	60	5	3	0	major
60	68	0	3	0	major
68	84	0	3	0	major
84	93	5	3	0	major
93	100	0	3	0	major
100	108	5	3	0	major
108	116	0	3	0	major
116	120	7	3	0	major
120	124	5	3	0	major
124	140	0	3	0	major
140	148	0	3	0	major
148	156	5	3	0	major
156	164	0	3	0	major
164	172	5	3	0	major
172	181	0	3	0	major
181	184	7	3	0	major
184	188	5	3	0	major
188	196	0	3	0	major
196	212	0	3	0	major
212	220	5	3	0	major
220	228	0	3	0	major
228	236	5	3	0	major
236	244	0	3	0	major
244	248	7	3	0	major
248	252	5	3	0	major
252	260	0	3	0	major
260	276	0	3	0	major
276	284	5	3	0	major
284	292	0	3	0	major
292	300	5	3	0	major
300	308	0	3	0	major
308	312	7	3	0	major
312	316	5	3	0	major
316	324	0	3	0	major
