#	Title	Self-Portrait in Three Colors
#	Source Filename	Charles Mingus - Self-Portrait in Three Colors.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	2	4
30	4	4
34	4	4
38	4	4
42	4	4
46	4	4
50	4	4
54	4	4
58	4	4
62	4	4
66	4	4
70	4	4
74	4	4
78	4	4
82	4	4
86	2	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
