#	Title	Once Upon A Time In The West
#	Source Filename	Ennio Morricone - Once Upon A Time In The West.xml
0	6	8
6	6	8
12	6	8
18	6	8
24	6	8
30	6	8
36	6	8
42	6	8
48	6	8
54	6	8
60	6	8
66	6	8
72	6	8
78	6	8
84	6	8
90	6	8
96	6	8
102	4	4
106	4	4
110	4	4
114	4	4
118	4	4
122	4	4
126	4	4
130	4	4
134	4	4
138	4	4
142	4	4
146	4	4
150	4	4
154	4	4
158	4	4
162	4	4
166	4	4
170	4	4
174	4	4
178	4	4
182	4	4
186	4	4
190	4	4
194	4	4
198	4	4
202	4	4
206	4	4
210	4	4
214	4	4
218	4	4
222	4	4
226	4	4
230	4	4
234	4	4
238	4	4
242	4	4
246	4	4
