#	Title	Innamorata (Sweetheart)
#	Title	Harry Warren, Jack Brooks - Innamorata (Sweetheart).xml
1	0	1.5	4	4
2	1.5	2	4	4
3	2	2.5	4	4
4	2.5	3	4	4
5	3	4.5	2	4
6	4.5	5	11	3
7	5	5.5	2	4
8	5.5	6	11	3
9	6	6.5	11	3
10	6.5	8	9	3
11	8	9	9	3
12	9	12	9	3
13	12	13.5	2	4
14	13.5	14	2	4
15	14	14.5	2	4
16	14.5	15	2	4
17	15	16.5	0	4
18	16.5	17	11	3
19	17	17.5	2	4
20	17.5	18	11	3
21	18	18.5	11	3
22	18.5	20	7	3
23	20	21	7	3
24	21	24	7	3
25	24	25.5	0	4
26	25.5	26	9	3
27	26	26.5	0	4
28	26.5	27	9	3
29	27	29	0	4
30	29	30	9	3
31	30	33	5	3
32	33	36	5	3
33	36	37.5	11	3
34	37.5	38	7	3
35	38	38.5	11	3
36	38.5	39	7	3
37	39	41	11	3
38	41	42	7	3
39	42	45	4	3
40	45	48	4	3
41	48	49.5	4	4
42	49.5	50	4	4
43	50	50.5	4	4
44	50.5	51	4	4
45	51	52.5	2	4
46	52.5	53	11	3
47	53	53.5	2	4
48	53.5	54	11	3
49	54	54.5	11	3
50	54.5	56	9	3
51	56	57	9	3
52	57	60	9	3
53	60	61.5	2	4
54	61.5	62	2	4
55	62	62.5	2	4
56	62.5	63	2	4
57	63	64.5	0	4
58	64.5	65	11	3
59	65	65.5	2	4
60	65.5	66	11	3
61	66	66.5	11	3
62	66.5	68	7	3
63	68	69	7	3
64	69	72	7	3
65	72	73.5	10	3
66	73.5	74	10	3
67	74	74.5	10	3
68	74.5	75	10	3
69	75	76.5	9	3
70	76.5	77	4	3
71	77	77.5	4	3
72	77.5	78	7	3
73	78	78.5	7	3
74	78.5	79	5	3
75	79	79.5	5	3
76	79.5	80	9	3
77	80	80.5	9	3
78	80.5	81	0	4
79	81	81.5	0	4
80	81.5	82	2	4
81	82	82.5	2	4
82	82.5	83	0	4
83	83	83.5	2	4
84	83.5	84	3	4
85	84	85.5	4	4
86	85.5	86	4	4
87	86	86.5	4	4
88	86.5	87	4	4
89	87	88	4	4
90	88	89	0	4
91	89	90	2	4
92	90	93	0	4
93	93	94	0	4
94	96	97.5	4	4
95	97.5	98	4	4
96	98	98.5	4	4
97	98.5	99	4	4
98	99	100.5	2	4
99	100.5	101	11	3
100	101	101.5	2	4
101	101.5	102	11	3
102	102	102.5	11	3
103	102.5	104	9	3
104	104	105	9	3
105	105	108	9	3
106	108	109.5	2	4
107	109.5	110	2	4
108	110	110.5	2	4
109	110.5	111	2	4
110	111	112.5	0	4
111	112.5	113	11	3
112	113	113.5	2	4
113	113.5	114	11	3
114	114	114.5	11	3
115	114.5	116	7	3
116	116	117	7	3
117	117	120	7	3
118	120	121.5	0	4
119	121.5	122	9	3
120	122	122.5	0	4
121	122.5	123	9	3
122	123	125	0	4
123	125	126	9	3
124	126	129	5	3
125	129	132	5	3
126	132	133.5	11	3
127	133.5	134	7	3
128	134	134.5	11	3
129	134.5	135	7	3
130	135	137	11	3
131	137	138	7	3
132	138	141	4	3
133	141	144	4	3
134	144	145.5	4	4
135	145.5	146	4	4
136	146	146.5	4	4
137	146.5	147	4	4
138	147	148.5	2	4
139	148.5	149	11	3
140	149	149.5	2	4
141	149.5	150	11	3
142	150	150.5	11	3
143	150.5	152	9	3
144	152	153	9	3
145	153	156	9	3
146	156	157.5	2	4
147	157.5	158	2	4
148	158	158.5	2	4
149	158.5	159	2	4
150	159	160.5	0	4
151	160.5	161	11	3
152	161	161.5	2	4
153	161.5	162	11	3
154	162	162.5	11	3
155	162.5	164	7	3
156	164	165	7	3
157	165	168	7	3
158	168	169.5	10	3
159	169.5	170	10	3
160	170	170.5	10	3
161	170.5	171	10	3
162	171	172.5	9	3
163	172.5	173	4	3
164	173	173.5	4	3
165	173.5	174	7	3
166	174	174.5	7	3
167	174.5	175	5	3
168	175	175.5	5	3
169	175.5	176	9	3
170	176	176.5	9	3
171	176.5	177	0	4
172	177	177.5	0	4
173	177.5	178	2	4
174	178	178.5	2	4
175	178.5	179	0	4
176	179	179.5	2	4
177	179.5	180	3	4
178	180	181.5	4	4
179	181.5	182	4	4
180	182	182.5	4	4
181	182.5	183	4	4
182	183	184	4	4
183	184	185	0	4
184	185	186	2	4
185	186	189	0	4
186	189	190	0	4
187	192	195	0	4
188	195	196	0	4
