#	Title	Advent medley 2
#	Source Filename	Arrangement by John & Annie - Advent medley 2.xml
0	4	4
4	4	4
8	4	4
12	2	4
14	4	4
18	4	4
22	4	4
26	4	4
30	4	4
34	4	4
38	4	4
42	4	4
46	4	4
50	4	4
54	4	4
58	4	4
62	2	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	4	4
144	4	4
148	4	4
152	4	4
156	4	4
160	4	4
164	4	4
168	4	4
172	4	4
176	4	4
180	4	4
184	4	4
188	4	4
192	4	4
196	4	4
200	4	4
204	4	4
208	4	4
212	4	4
216	4	4
220	4	4
224	4	4
228	2	4
230	4	4
234	4	4
238	4	4
242	3	4
245	3	4
248	3	4
251	3	4
254	3	4
257	3	4
260	3	4
263	3	4
266	3	4
269	3	4
272	3	4
275	3	4
278	3	4
281	3	4
284	3	4
287	3	4
290	3	4
293	3	4
296	3	4
299	3	4
302	3	4
305	3	4
308	3	4
311	3	4
314	3	4
317	3	4
320	3	4
323	3	4
326	3	4
329	3	4
332	3	4
335	3	4
338	3	4
341	3	4
344	3	4
347	4	4
351	4	4
355	4	4
359	2	4
361	4	4
365	4	4
369	4	4
373	4	4
377	3	4
380	3	4
383	3	4
386	3	4
389	3	4
392	3	4
395	3	4
398	3	4
401	3	4
404	3	4
407	3	4
410	3	4
413	3	4
416	3	4
419	3	4
422	3	4
425	3	4
428	3	4
431	3	4
434	3	4
437	3	4
440	3	4
443	3	4
446	3	4
449	3	4
452	3	4
455	4	4
459	4	4
463	4	4
467	2	4
469	4	4
473	4	4
477	4	4
481	4	4
485	4	4
489	2	4
491	4	4
495	4	4
499	4	4
503	4	4
507	4	4
511	4	4
515	4	4
519	4	4
523	4	4
527	4	4
531	4	4
535	4	4
539	2	4
541	4	4
545	4	4
549	4	4
