#	Title	Lambada - Chorando se foi
#	Source Filename	Ulises Hermosa, Gonzalo Hermosa - Lambada - Chorando se foi.xml
4	12	9	3	1	minor
12	20	9	3	1	minor
20	24	9	3	1	minor
24	26	5	3	0	major
26	28	7	3	0	major
28	32	9	3	1	minor
32	36	9	3	1	minor
36	38	5	3	0	major
38	40	7	3	0	major
40	44	0	3	0	major
44	48	2	3	1	minor
48	52	2	3	1	minor
52	56	7	3	0	major
56	60	9	3	1	minor
60	68	2	3	1	minor
68	72	7	3	0	major
72	76	9	3	1	minor
76	80	9	3	1	minor
80	82	5	3	0	major
82	84	7	3	0	major
84	88	9	3	1	minor
88	92	9	3	1	minor
92	94	5	3	0	major
94	96	7	3	0	major
96	100	0	3	0	major
100	104	2	3	1	minor
104	108	2	3	1	minor
108	112	7	3	0	major
112	116	9	3	1	minor
116	124	2	3	1	minor
124	128	7	3	0	major
128	132	9	3	1	minor
132	136	9	3	1	minor
136	140	0	3	0	major
140	144	9	3	1	minor
144	148	0	3	0	major
148	152	2	3	1	minor
152	156	2	3	1	minor
156	160	7	3	0	major
160	164	9	3	1	minor
164	168	9	3	1	minor
168	170	5	3	0	major
170	172	7	3	0	major
172	176	9	3	1	minor
176	180	9	3	1	minor
180	182	5	3	0	major
182	184	7	3	0	major
184	188	9	3	1	minor
188	192	2	3	1	minor
192	196	2	3	1	minor
196	200	7	3	0	major
200	204	9	3	1	minor
204	212	2	3	1	minor
212	216	7	3	0	major
216	220	9	3	1	minor
220	224	9	3	1	minor
224	228	0	3	0	major
228	232	9	3	1	minor
232	236	0	3	0	major
236	240	2	3	1	minor
240	244	2	3	1	minor
244	248	7	3	0	major
248	252	9	3	1	minor
