#	Title	Down by the Old Mill Stream
#	Source Filename	Tell Taylor - Down by the Old Mill Stream.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	3	4
71	3	4
74	3	4
77	3	4
80	3	4
83	3	4
86	3	4
89	3	4
92	3	4
95	3	4
98	3	4
101	3	4
104	3	4
107	3	4
110	3	4
113	3	4
116	3	4
119	3	4
122	3	4
125	3	4
128	3	4
131	3	4
134	3	4
137	3	4
140	3	4
143	3	4
146	3	4
149	3	4
152	3	4
155	3	4
158	3	4
161	3	4
164	3	4
167	3	4
170	3	4
173	3	4
176	3	4
179	3	4
182	3	4
185	3	4
188	3	4
191	3	4
194	3	4
197	3	4
200	3	4
203	3	4
206	3	4
209	3	4
212	3	4
215	3	4
218	3	4
221	3	4
224	3	4
227	3	4
230	3	4
233	3	4
236	3	4
239	3	4
242	3	4
245	3	4
248	3	4
251	3	4
254	3	4
257	3	4
260	3	4
