#	Title	A Swingin' Safari
#	Source Filename	Bert Kaempfert - A Swingin' Safari.xml
4	8	0	3	0	major
8	12	5	3	0	major
12	16	0	3	0	major
16	20	7	3	0	major
20	24	0	3	0	major
24	28	5	3	0	major
28	30	0	3	0	major
30	32	7	3	0	dominant
32	36	0	3	0	major
36	40	0	3	0	major
40	44	5	3	0	major
44	48	0	3	0	major
48	52	7	3	0	major
52	56	0	3	0	major
56	60	5	3	0	major
60	62	0	3	0	major
62	64	7	3	0	dominant
64	68	0	3	0	major
68	72	0	3	0	major
72	76	5	3	0	major
76	80	0	3	0	major
80	84	7	3	0	major
84	88	0	3	0	major
88	92	5	3	0	major
92	94	0	3	0	major
94	96	7	3	0	dominant
96	100	0	3	0	major
100	104	0	3	0	major
104	108	5	3	0	major
108	112	0	3	0	major
112	116	7	3	0	major
116	120	0	3	0	major
120	124	5	3	0	major
124	126	0	3	0	major
126	128	7	3	0	dominant
128	132	0	3	0	major
132	136	0	3	0	major
136	140	5	3	0	major
140	144	0	3	0	major
144	148	7	3	0	major
148	152	0	3	0	major
152	156	5	3	0	major
156	158	0	3	0	major
158	160	7	3	0	dominant
160	164	0	3	0	major
164	168	0	3	0	major
168	172	5	3	0	major
172	176	0	3	0	major
176	180	7	3	0	major
180	184	0	3	0	major
184	188	5	3	0	major
188	192	0	3	0	major
192	196	7	3	0	major
196	198	0	3	0	major
198	200	0	3	0	major
200	202	5	3	0	major
202	204	6	3	2	diminished
204	208	0	3	0	major
208	212	0	3	0	dominant
212	216	5	3	0	dominant
216	218.5	5	3	0	dominant
218.5	220	6	3	2	diminished
220	224	0	3	0	major
224	228	0	3	0	major
228	232	7	3	0	major
232	236	7	3	0	major
236	240	0	3	0	major
240	244	7	3	0	major
244	246	0	3	0	major
246	248	0	3	0	major
248	250	5	3	0	major
250	252	6	3	2	diminished
252	256	0	3	0	major
256	260	0	3	0	dominant
260	264	5	3	0	dominant
264	266	5	3	0	dominant
266	268	6	3	2	diminished
268	272	0	3	0	major
272	276	0	3	0	major
276	280	7	3	0	major
280	284	7	3	0	major
284	288	0	3	0	major
288	292	0	3	0	major
292	296	0	3	0	major
296	300	5	3	0	major
300	304	0	3	0	major
304	308	7	3	0	major
308	312	0	3	0	major
312	316	5	3	0	major
316	318	0	3	0	major
318	320	7	3	0	dominant
320	324	0	3	0	major
324	328	0	3	0	major
328	332	5	3	0	major
332	336	0	3	0	major
336	340	7	3	0	major
340	344	0	3	0	major
344	348	5	3	0	major
348	350	0	3	0	major
350	352	7	3	0	dominant
352	356	0	3	0	major
356	360	0	3	0	major
360	364	5	3	0	major
364	368	0	3	0	major
368	372	7	3	0	major
372	376	0	3	0	major
376	380	5	3	0	major
380	384	0	3	0	major
384	388	7	3	0	major
388	392	0	3	0	major
392	396	5	3	0	major
396	400	0	3	0	major
400	404	7	3	0	major
404	408	0	3	0	major
408	412	5	3	0	major
412	414	0	3	0	major
414	416	7	3	0	dominant
416	420	0	3	0	major
420	422	0	3	0	major
422	424	7	3	0	dominant
424	428	0	3	0	major
428	430	0	3	0	major
430	432	7	3	0	dominant
432	436	0	3	0	major
