#	Title	The Ballad of the Cross
#	Source Filename	Elton Smith , Larry Holder 1997 - The Ballad of the Cross.xml
8	48	9	3	1	minor
48	56	2	3	0	major
56	60	5	3	0	major
60	64	7	3	0	major
64	80	9	3	1	minor
80	88	2	3	0	major
88	92	5	3	0	major
92	96	7	3	0	major
96	112	9	3	1	minor
112	120	0	3	0	major
120	128	2	3	0	major
128	132	4	3	0	major
132	137	4	3	0	dominant
137	140	9	3	1	minor
140	144	0	3	0	major
144	148	7	3	0	major
148	152	2	3	0	major
152	156	5	3	0	major
156	160	7	3	0	major
160	184	9	3	1	minor
184	192	2	3	0	major
192	196	5	3	0	major
196	200	7	3	0	major
200	216	9	3	1	minor
216	224	2	3	0	major
224	228	5	3	0	major
228	232	7	3	0	major
232	248	9	3	1	minor
248	256	0	3	0	major
256	264	2	3	0	major
264	268	4	3	0	major
268	272	4	3	0	dominant
272	276	9	3	1	minor
276	280	0	3	0	major
280	284	7	3	0	major
284	288	2	3	0	major
288	292	5	3	0	major
292	296	7	3	0	major
296	304	9	3	1	minor
304	308	5	3	0	major
308	312	7	3	0	major
312	320	0	3	0	major
320	328	2	3	0	dominant
328	332	4	3	0	major
332	336	4	3	0	dominant
336	340	9	3	1	minor
340	344	0	3	0	major
344	348	7	3	0	major
348	352	2	3	0	major
352	356	5	3	0	major
356	360	7	3	0	major
360	384	9	3	1	minor
384	396	2	3	0	major
396	400	7	3	0	major
400	416	9	3	1	minor
416	424	2	3	0	major
424	428	5	3	0	major
428	432	7	3	0	major
432	448	9	3	1	minor
448	456	0	3	0	major
456	464	2	3	0	major
464	468	4	3	0	major
468	472	4	3	0	dominant
472	476	9	3	1	minor
476	480	0	3	0	major
480	484	7	3	0	major
484	488	2	3	0	major
488	492	5	3	0	major
492	496	7	3	0	major
496	508	9	3	1	minor
508	512	7	3	0	major
512	520	0	3	0	major
520	528	2	3	0	dominant
528	532	4	3	0	major
532	536	4	3	0	dominant
536	540	9	3	1	minor
540	544	0	3	0	major
544	548	7	3	0	major
548	552	2	3	0	major
552	556	5	3	0	major
556	560	7	3	0	major
560	568	9	3	1	minor
568	576	5	3	0	major
576	588	9	3	1	minor
