#	Title	A Hundred Pounds of Clay (Transcribed)
#	Source Filename	Bob Elgin, Luther Dixon and Kay Rogers - A Hundred Pounds of Clay (Transcribed).xml
0	4	7	3	-1	7
4	8	0	3	-1	
8	12	9	3	1	min
12	16	2	3	-1	min7
16	20	7	3	-1	7
20	24	0	3	-1	
24	28	9	3	1	min
28	32	2	3	-1	min7
32	36	7	3	-1	7
36	40	0	3	-1	
40	44	9	3	1	min
44	48	2	3	-1	min7
48	52	7	3	-1	7
52	56	0	3	-1	
56	60	9	3	1	min
60	64	2	3	-1	min7
64	68	7	3	-1	7
68	72	5	3	-1	
72	76	7	3	-1	7
76	80	5	3	-1	
80	84	7	3	-1	7
84	88	0	3	-1	
88	92	9	3	1	min
92	96	2	3	-1	min9
96	100	7	3	-1	7
100	104	0	3	-1	
104	108	9	3	1	min
108	112	2	3	-1	min7
112	116	7	3	-1	7
116	120	0	3	-1	
120	124	9	3	1	min
124	128	2	3	-1	min7
128	132	7	3	-1	7
132	136	0	3	-1	
136	140	9	3	1	min
140	144	2	3	-1	min7
144	148	7	3	-1	7
148	152	5	3	-1	
152	156	7	3	-1	7
156	160	5	3	-1	
160	164	7	3	-1	7
164	168	0	3	-1	
168	172	9	3	1	min
172	176	2	3	-1	min9
176	180	7	3	-1	7
180	184	0	3	-1	
184	188	5	3	-1	
188	192	0	3	-1	
192	196	9	3	1	min
196	200	0	3	-1	
200	204	1	3	-1	dim
204	208	2	3	-1	min7
208	212	7	3	-1	7
212	216	0	3	-1	
216	220	1	3	-1	dim
220	224	2	3	-1	min7
224	228	7	3	-1	7
228	232	5	3	-1	
232	236	7	3	-1	7
236	240	5	3	-1	
240	244	7	3	-1	7
244	248	0	3	-1	
248	252	9	3	1	min
252	256	2	3	-1	min9
256	260	7	3	-1	7
260	264	0	3	-1	
264	268	9	3	1	min
268	272	2	3	-1	min7
272	276	7	3	-1	7
276	280	0	3	-1	
280	284	9	3	1	min
284	288	2	3	-1	min7
288	292	7	3	-1	7
292	296	0	3	-1	
296	300	5	3	-1	
300	304	0	3	-1	
