#	Title	Counting stars
#	Source Filename	Ryan Tedder - Counting stars.xml
0	4	9	3	1	minor
4	8	0	3	0	major
8	12	7	3	0	major
12	16	5	3	0	major
16	20	9	3	1	minor
20	24	0	3	0	major
24	28	7	3	0	major
28	40	5	3	0	major
40	44	9	3	1	minor
44	48	0	3	0	major
48	52	7	3	0	major
52	56	5	3	0	major
56	60	9	3	1	minor
60	64	0	3	0	major
64	68	7	3	0	major
68	72	5	3	0	major
72	76	9	3	1	minor
76	80	0	3	0	major
80	84	7	3	0	major
84	88	5	3	0	major
88	92	9	3	1	minor
92	96	0	3	0	major
96	100	7	3	0	major
100	104	5	3	0	major
104	108	9	3	1	minor
108	112	0	3	0	major
112	116	7	3	0	major
116	120	5	3	0	major
120	124	9	3	1	minor
124	128	0	3	0	major
128	132	7	3	0	major
132	156	5	3	0	major
156	160	9	3	1	minor
160	164	0	3	0	major
164	168	7	3	0	major
168	172	5	3	0	major
172	176	9	3	1	minor
176	180	0	3	0	major
180	184	7	3	0	major
184	188	5	3	0	major
188	192	9	3	1	minor
192	196	0	3	0	major
196	200	7	3	0	major
200	204	5	3	0	major
204	208	9	3	1	minor
208	212	0	3	0	major
212	216	7	3	0	major
216	224	5	3	0	major
224	228	9	3	1	minor
228	232	0	3	0	major
232	236	7	3	0	major
236	240	5	3	0	major
240	244	9	3	1	minor
244	248	0	3	0	major
248	252	7	3	0	major
252	256	5	3	0	major
256	260	9	3	1	minor
260	264	0	3	0	major
264	268	7	3	0	major
268	272	5	3	0	major
272	276	9	3	1	minor
276	280	0	3	0	major
280	284	7	3	0	major
284	288	5	3	0	major
288	292	9	3	1	minor
292	296	0	3	0	major
296	300	7	3	0	major
300	324	5	3	0	major
324	328	9	3	1	minor
328	332	0	3	0	major
332	336	7	3	0	major
336	340	5	3	0	major
340	344	9	3	1	minor
344	348	0	3	0	major
348	352	7	3	0	major
352	356	5	3	0	major
356	360	9	3	1	minor
360	364	0	3	0	major
364	368	7	3	0	major
368	372	5	3	0	major
372	376	9	3	1	minor
376	380	0	3	0	major
380	384	7	3	0	major
384	396	5	3	0	major
396	400	9	3	0	major
400	404	0	3	0	major
404	408	9	3	0	major
408	412	0	3	0	major
412	416	9	3	0	major
416	420	0	3	0	major
420	424	5	3	0	major
424	432	2	3	1	minor
432	436	9	3	1	minor
436	440	0	3	0	major
440	444	7	3	0	major
444	448	5	3	0	major
448	452	9	3	1	minor
452	456	0	3	0	major
456	460	7	3	0	major
460	464	5	3	0	major
464	468	9	3	1	minor
468	472	0	3	0	major
472	476	7	3	0	major
476	480	5	3	0	major
480	484	9	3	1	minor
484	488	0	3	0	major
488	492	7	3	0	major
492	496	5	3	0	major
496	500	9	3	0	major
500	504	0	3	0	major
504	508	9	3	0	major
508	512	0	3	0	major
512	516	9	3	0	major
516	520	0	3	0	major
