#	Title	Spicks And Specks
#	Source Filename	Barry Gibb - Spicks And Specks.xml
8	12	0	3	0	major
12	16	7	3	0	major
16	20	9	3	1	minor
20	24	4	3	0	major
24	28	5	3	0	major
28	32	0	3	0	major
32	36	2	3	0	major
36	40	7	3	0	major
40	44	0	3	0	major
44	48	7	3	0	major
48	52	9	3	1	minor
52	56	4	3	0	major
56	60	5	3	0	major
60	64	0	3	0	major
64	68	7	3	0	major
68	70	0	3	0	major
70	72	7	3	0	major
72	76	0	3	0	major
76	80	7	3	0	major
80	84	9	3	1	minor
84	88	4	3	0	major
88	92	5	3	0	major
92	96	0	3	0	major
96	100	2	3	0	major
100	104	7	3	0	major
104	108	0	3	0	major
108	112	7	3	0	major
112	116	9	3	1	minor
116	120	4	3	0	major
120	124	5	3	0	major
124	128	0	3	0	major
128	132	7	3	0	major
132	136	0	3	0	major
136	140	7	3	0	major
140	144	9	3	1	minor
144	148	4	3	0	major
148	152	5	3	0	major
152	156	0	3	0	major
156	160	7	3	0	major
160	162	0	3	0	major
162	164	7	3	0	major
164	168	0	3	0	major
168	172	7	3	0	major
172	176	9	3	1	minor
176	180	4	3	0	major
180	184	5	3	0	major
184	188	0	3	0	major
188	192	7	3	0	major
192	194	0	3	0	major
194	196	7	3	0	major
196	200	0	3	0	major
200	204	5	3	0	major
204	208	0	3	0	major
208	211	5	3	0	major
211	212	0	3	0	major
212	216	0	3	0	major
216	219	5	3	0	major
219	220	0	3	0	major
