#	Title	Only the Good Die Young
#	Source Filename	Billy Joel - Only the Good Die Young.xml
0	4	5	3	0	major
4	6	0	3	0	major
6	8	9	3	1	minor
8	12	5	3	0	major
12	14	7	3	0	major
14	16	0	3	0	major
16	20	5	3	0	major
20	22	0	3	0	major
22	24	9	3	1	minor
24	28	5	3	0	major
28	40	7	3	0	major
40	44	0	3	0	major
44	48	5	3	0	major
48	52	7	3	0	major
52	60	0	3	0	major
60	64	5	3	0	major
64	68	7	3	0	major
68	72	0	3	0	major
72	76	5	3	0	major
76	78	0	3	0	major
78	80	9	3	1	minor
80	84	5	3	0	major
84	86	7	3	0	major
86	88	0	3	0	major
88	92	5	3	0	major
92	94	7	3	0	major
94	96	9	3	1	minor
96	100	5	3	0	major
100	104	7	3	0	major
104	108	5	3	0	major
108	112	0	3	0	major
112	116	5	3	0	major
116	118	7	3	0	major
118	120	0	3	0	major
120	124	5	3	0	major
124	126	0	3	0	major
126	128	9	3	1	minor
128	132	5	3	0	major
132	140	7	3	0	major
140	144	0	3	0	major
144	148	5	3	0	major
148	152	7	3	0	major
152	160	0	3	0	major
160	164	5	3	0	major
164	168	7	3	0	major
168	172	0	3	0	major
172	176	7	3	0	major
176	180	5	3	0	major
180	188	0	3	0	major
188	196	2	3	0	major
196	204	5	3	0	major
204	208	7	3	0	major
208	212	5	3	0	major
212	220	0	3	0	major
220	228	2	3	0	major
228	232	5	3	0	major
232	233	0	3	0	major
233	234	2	3	1	minor
234	235	0	3	0	major
235	236	7	3	0	major
236	244	7	3	0	major
244	248	0	3	0	major
248	252	5	3	0	major
252	256	7	3	0	major
256	264	0	3	0	major
264	268	5	3	0	major
268	272	7	3	0	major
272	276	0	3	0	major
