#	Title	Champion of Love
#	Source Filename	Phil & Carolyn Cross 1995 - Champion of Love.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	2	4
54	4	4
58	4	4
62	4	4
66	4	4
70	4	4
74	4	4
78	2	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	4	4
144	4	4
148	2	4
150	4	4
154	4	4
158	4	4
162	4	4
166	4	4
170	4	4
174	2	4
176	4	4
180	4	4
184	4	4
188	2	4
190	4	4
194	4	4
198	4	4
202	4	4
206	4	4
210	4	4
214	4	4
218	4	4
222	4	4
