#	Title	My Girl
#	Source Filename	Ronald White, William Smokey Robinson - My Girl.xml
4	8	0	3	0	major
8	12	5	3	0	major
12	16	0	3	0	major
16	20	5	3	0	major
20	24	0	3	0	major
24	28	5	3	0	major
28	32	0	3	0	major
32	36	5	3	0	major
36	38	0	3	0	major
38	40	2	3	1	minor
40	42	5	3	0	major
42	44	7	3	0	major
44	46	0	3	0	major
46	48	2	3	1	minor
48	50	5	3	0	major
50	52	7	3	0	major
52	60	0	3	0	major
60	64	5	3	0	major
64	68	7	3	0	dominant
68	72	0	3	0	major
72	76	5	3	0	major
76	80	0	3	0	major
80	84	5	3	0	major
84	88	0	3	0	major
88	92	5	3	0	major
92	96	0	3	0	major
96	100	5	3	0	major
100	102	0	3	0	major
102	104	2	3	1	minor
104	106	5	3	0	major
106	108	7	3	0	major
108	110	0	3	0	major
110	112	2	3	1	minor
112	114	5	3	0	major
114	116	7	3	0	major
116	124	0	3	0	major
124	128	5	3	0	major
128	132	7	3	0	dominant
132	136	0	3	0	major
136	140	5	3	0	major
140	144	0	3	0	major
144	148	5	3	0	major
148	152	0	3	0	major
152	156	5	3	0	major
156	160	0	3	0	major
160	164	5	3	0	major
164	166	0	3	0	major
166	168	2	3	1	minor
168	170	5	3	0	major
170	172	7	3	0	major
172	174	0	3	0	major
174	176	2	3	1	minor
176	176	0	3	0	major
176	178	5	3	0	major
178	180	7	3	0	major
180	188	0	3	0	major
188	192	5	3	0	major
192	196	7	3	0	dominant
196	204	0	3	0	major
204	208	2	3	1	minor
208	212	7	3	0	dominant
212	220	0	3	0	major
220	224	2	3	1	minor
224	228	7	3	0	dominant
228	232	0	3	0	major
232	236	2	3	1	minor
236	240	7	3	0	dominant
240	244	0	3	0	major
