#	Title	Twilight Time
#	Title	Morty Nevins, Al Nevins, Buck Ram - Twilight Time.xml
1	0	0.333333	7	4
2	0.333333	0.666667	6	4
3	0.666667	1	7	4
4	1	1.75	9	4
5	1.75	2	7	4
6	2	2.75	5	4
7	2.75	3	4	4
8	3	3.75	3	4
9	3.75	4	4	4
10	4.75	5	4	4
11	5	5.75	4	4
12	5.75	6	3	4
13	6	8	2	4
14	8	8.33333	4	4
15	8.33333	8.66667	3	4
16	8.66667	9	4	4
17	9	9.75	5	4
18	9.75	10	4	4
19	10	10.75	2	4
20	10.75	11	0	4
21	11	11.75	11	3
22	11.75	12	0	4
23	12.75	13	0	4
24	13	13.75	0	4
25	13.75	14	11	3
26	14	16	10	3
27	16.75	17	9	4
28	17	17.75	7	4
29	17.75	18	5	4
30	18	18.75	7	4
31	18.75	19	5	4
32	19	19.75	4	4
33	19.75	20	2	4
34	20	20.75	7	4
35	20.75	21	4	4
36	21	21.75	0	4
37	21.75	22	7	3
38	22	23.5	11	3
39	23.5	24	5	3
40	24	24.5	6	3
41	24.5	25.5	4	4
42	25.5	26	5	3
43	26	26.75	6	3
44	26.75	27	4	4
45	27	27.5	2	4
46	27.5	28	0	4
47	28	32	2	4
48	32	32.3333	7	4
49	32.3333	32.6667	6	4
50	32.6667	33	7	4
51	33	33.75	9	4
52	33.75	34	7	4
53	34	34.75	5	4
54	34.75	35	4	4
55	35	35.75	3	4
56	35.75	36	4	4
57	36.75	37	4	4
58	37	37.75	4	4
59	37.75	38	3	4
60	38	40	2	4
61	40	40.3333	4	4
62	40.3333	40.6667	3	4
63	40.6667	41	4	4
64	41	41.75	5	4
65	41.75	42	4	4
66	42	42.75	2	4
67	42.75	43	0	4
68	43	43.75	11	3
69	43.75	44	0	4
70	44.75	45	0	4
71	45	45.75	0	4
72	45.75	46	11	3
73	46	48	10	3
74	48.75	49	9	4
75	49	49.75	7	4
76	49.75	50	5	4
77	50	50.75	7	4
78	50.75	51	5	4
79	51	51.75	4	4
80	51.75	52	2	4
81	52	52.75	7	4
82	52.75	53	4	4
83	53	53.75	0	4
84	53.75	54	7	3
85	54	55.5	11	3
86	55.5	56	5	3
87	56	56.5	6	3
88	56.5	57.5	4	4
89	57.5	58	6	3
90	58	58.75	5	3
91	58.75	59	7	3
92	59	59.75	11	3
93	59.75	60	2	4
94	60	64	0	4
95	64	67	11	3
96	67	67.75	11	3
97	67.75	68	0	4
98	68	68.75	2	4
99	68.75	69	4	4
100	69	69.75	11	3
101	69.75	70	0	4
102	70	71.5	2	4
103	71.5	72	4	4
104	72	72.75	2	4
105	72.75	73	0	4
106	73	73.75	11	3
107	73.75	74	0	4
108	74	75	9	3
109	75	75.5	5	3
110	75.5	76	4	3
111	76	77	4	3
112	77	77.5	5	3
113	77.5	78	4	3
114	78	80	4	3
115	80	83	0	4
116	83	83.75	9	3
117	83.75	84	11	3
118	84	84.75	0	4
119	84.75	85	2	4
120	85	85.75	9	3
121	85.75	86	11	3
122	86	87.5	0	4
123	87.5	88	1	4
124	88	88.75	2	4
125	88.75	89	0	4
126	89	89.75	11	3
127	89.75	90	0	4
128	90	91	11	3
129	91	91.5	9	3
130	91.5	92	7	3
131	92	93	7	3
132	93	93.5	6	3
133	93.5	94	5	3
134	94	96	5	3
135	96	96.5	6	3
136	96.5	97.5	4	4
137	97.5	98	6	3
138	98	98.75	5	3
139	98.75	99	7	3
140	99	99.75	11	3
141	99.75	100	2	4
142	100	104	0	4
