1	2	3	#
2	3	5	10
3	5	6	2
4	6	8	2
5	8	9	3
6	9	11	0
7	11	12	-2
8	12	14	-1
9	14	15	0
10	15	17	-2
11	17	18	0
12	18	20	-2
13	20	21	-1
14	21	24	1
15	24	26	0
16	26	27	-5
17	27	29	5
18	29	30	2
19	30	32	2
20	32	33	3
21	33	35	0
22	35	36	-2
23	36	38	-1
24	38	39	0
25	39	41	-2
26	41	42	0
27	42	44	-2
28	44	45	2
29	45	48	-2
30	48	49	0
31	50	51	2
32	51	53	0
33	53	54	2
34	54	56	0
35	56	57	-2
36	57	59	0
37	59	60	2
38	60	62	0
39	62	63	-2
40	63	64	0
41	64	65	-5
42	65	66	2
43	66	67	1
44	67	68	-1
45	68	69	1
46	69	72	2
47	72	73	0
48	74	75	0
49	75	77	0
50	77	78	2
51	78	80	0
52	80	81	-2
53	81	83	0
54	83	84	2
55	84	86	0
56	86	87	-2
57	87	88	0
58	88	89	-5
59	89	90	2
60	90	91	1
61	91	92	-1
62	92	93	1
63	93	96	2
64	96	97	0
65	99	100	-7
66	100	101	5
67	101	102	4
68	102	104	3
69	104	105	-7
70	105	108	4
71	108	111	0
72	111	112	-9
73	112	113	5
74	113	114	2
75	114	116	2
76	116	117	1
77	117	120	-3
78	120	123	0
79	123	124	0
80	124	125	2
81	125	126	1
82	126	127	2
83	127	128	-2
84	128	129	-1
85	129	130	-2
86	130	131	-2
87	131	132	2
88	132	135	2
89	135	136	-7
90	136	137	2
91	137	138	1
92	138	139	2
93	139	140	-2
94	140	141	-1
95	141	142	-2
96	142	143	-1
97	143	144	1
98	144	147	5
99	147	148	-7
100	148	149	5
101	149	150	4
102	150	152	3
103	152	153	-7
104	153	156	4
105	156	159	0
106	159	160	-9
107	160	161	5
108	161	162	2
109	162	164	2
110	164	165	1
111	165	168	-3
112	168	171	0
113	171	172	0
114	172	173	2
115	173	174	1
116	174	175	2
117	175	176	-2
118	176	177	-1
119	177	178	-2
120	178	179	-2
121	179	180	2
122	180	183	2
123	183	184	-2
124	184	185	2
125	185	186	1
126	186	188	-1
127	188	189	-2
128	189	192	-2
