#	Title	Wanting You
#	Source Filename	Sigmund Romberg, Oscar Hammerstein II - Wanting You.xml
0	12	8
12	12	8
24	12	8
36	12	8
48	12	8
60	12	8
72	12	8
84	12	8
96	3	4
99	3	4
102	3	4
105	3	4
108	3	4
111	3	4
114	3	4
117	3	4
120	3	4
123	3	4
126	3	4
129	3	4
132	3	4
135	3	4
138	3	4
141	3	4
144	12	8
156	12	8
168	12	8
180	3	4
183	3	4
186	3	4
189	3	4
