#	Title	Beautiful Sunday
#	Source Filename	Daniel Boone, Rod McQueen - Beautiful Sunday.xml
0	16	0	3	0	major
16	20	5	3	0	major
20	24	7	3	0	major
24	48	0	3	0	major
48	52	5	3	0	major
52	56	7	3	0	major
56	72	0	3	0	major
72	80	5	3	0	major
80	88	7	3	0	major
88	104	0	3	0	major
104	112	2	3	0	dominant
112	116	5	3	0	major
116	120	7	3	0	major
120	124	0	3	0	major
124	128	5	3	0	major
128	144	0	3	0	major
144	148	5	3	0	major
148	152	7	3	0	major
152	176	0	3	0	major
176	180	5	3	0	major
180	184	7	3	0	major
184	200	0	3	0	major
200	208	5	3	0	major
208	216	7	3	0	major
216	232	0	3	0	major
232	240	2	3	0	dominant
240	244	5	3	0	major
244	248	7	3	0	major
248	252	0	3	0	major
252	256	7	3	0	dominant
