#	Title	Sweet goodbyes
#	Source Filename	Krezip - Sweet goodbyes.xml
0	2	9	3	1	minor
2	4	7	3	0	major
4	6	7	3	0	major
6	8	5	3	0	major
8	10	9	3	1	minor
10	12	7	3	0	major
12	16	5	3	0	major
16	18	9	3	1	minor
18	20	7	3	0	major
20	22	0	3	0	major
22	24	5	3	0	major
24	26	9	3	1	minor
26	28	7	3	0	major
28	32	5	3	0	major
32	34	9	3	1	minor
34	36	7	3	0	major
36	38	0	3	0	major
38	40	5	3	0	major
40	42	9	3	1	minor
42	44	7	3	0	major
44	48	5	3	0	major
48	50	5	3	0	major
50	52	7	3	0	major
52	54	0	3	0	major
54	56	7	3	0	major
56	58	5	3	0	major
58	60	7	3	0	major
60	62	0	3	0	major
62	64	7	3	0	major
64	66	5	3	0	major
66	68	0	3	0	major
68	70	9	3	1	minor
70	72	0	3	0	major
72	74	5	3	0	major
74	76	7	3	0	major
76	78	0	3	0	major
78	80	7	3	0	major
80	82	5	3	0	major
82	84	0	3	0	major
84	86	9	3	1	minor
86	88	7	3	0	major
88	92	2	3	1	minor
92	96	7	3	0	major
96	98	9	3	1	minor
98	100	7	3	0	major
100	102	0	3	0	major
102	104	5	3	0	major
104	106	9	3	1	minor
106	108	7	3	0	major
108	112	5	3	0	major
112	114	9	3	1	minor
114	116	7	3	0	major
116	118	0	3	0	major
118	120	5	3	0	major
120	122	9	3	1	minor
122	124	7	3	0	major
124	128	5	3	0	major
128	130	9	3	1	minor
130	132	7	3	0	major
132	134	0	3	0	major
134	136	5	3	0	major
136	138	9	3	1	minor
138	140	7	3	0	major
140	144	5	3	0	major
144	146	5	3	0	major
146	148	7	3	0	major
148	150	0	3	0	major
150	152	7	3	0	major
152	154	5	3	0	major
154	156	7	3	0	major
156	158	0	3	0	major
158	160	7	3	0	major
160	162	5	3	0	major
162	164	0	3	0	major
164	166	9	3	1	minor
166	168	0	3	0	major
168	170	5	3	0	major
170	172	7	3	0	major
172	174	0	3	0	major
174	176	7	3	0	major
176	178	5	3	0	major
178	180	0	3	0	major
180	182	9	3	1	minor
182	184	7	3	0	major
184	188	2	3	1	minor
188	192	7	3	0	major
192	196	5	3	0	major
196	198	9	3	1	minor
198	200	7	3	0	major
200	204	5	3	0	major
204	206	9	3	1	minor
206	208	7	3	0	major
208	212	5	3	0	major
212	216	4	3	1	minor
216	220	2	3	1	minor
220	224	7	3	0	major
224	226	5	3	0	major
226	228	7	3	0	major
228	230	0	3	0	major
230	232	7	3	0	major
232	234	5	3	0	major
234	236	7	3	0	major
236	238	0	3	0	major
238	240	7	3	0	major
240	242	5	3	0	major
242	244	0	3	0	major
244	246	9	3	1	minor
246	248	0	3	0	major
248	250	5	3	0	major
250	252	7	3	0	major
252	254	0	3	0	major
254	256	7	3	0	major
256	258	5	3	0	major
258	260	0	3	0	major
260	262	9	3	1	minor
262	264	7	3	0	major
264	268	2	3	1	minor
268	272	7	3	0	major
272	276	7	3	0	major
276	280	0	3	0	major
280	284	0	3	0	major
