#	Title	Honky-Tonk Woman
#	Source Filename	Keith Richards, Mick Jagger - Honky-Tonk Woman.xml
16	24	0	3	0	major
24	32	0	3	0	major
32	36	0	3	0	major
36	40	0	3	0	major
40	48	5	3	0	major
48	52	0	3	0	major
52	56	2	3	0	major
56	64	7	3	0	major
64	68	0	3	0	major
68	72	0	3	0	major
72	80	5	3	0	major
80	84	0	3	0	major
84	88	7	3	0	major
88	96	0	3	0	major
96	100	0	3	0	major
100	104	7	3	0	major
104	112	0	3	0	major
112	116	0	3	0	major
116	120	7	3	0	major
120	128	0	3	0	major
128	132	0	3	0	major
132	136	0	3	0	major
136	144	5	3	0	major
144	148	0	3	0	major
148	152	2	3	0	major
152	160	7	3	0	major
160	164	0	3	0	major
164	168	0	3	0	major
168	176	5	3	0	major
176	180	0	3	0	major
180	184	7	3	0	major
184	192	0	3	0	major
192	196	0	3	0	major
196	200	7	3	0	major
200	208	0	3	0	major
208	212	0	3	0	major
212	216	7	3	0	major
216	220	0	3	0	major
220	224	0	3	0	major
224	228	0	3	0	major
228	232	0	3	0	major
232	236	0	3	0	major
236	244	5	3	0	major
244	248	0	3	0	major
248	252	2	3	0	major
252	260	7	3	0	major
260	264	0	3	0	major
264	268	0	3	0	major
268	276	5	3	0	major
276	280	0	3	0	major
280	284	7	3	0	major
284	296	0	3	0	major
296	300	0	3	0	major
300	304	0	3	0	major
304	308	7	3	0	major
308	312	0	3	0	major
312	316	0	3	0	major
316	320	0	3	0	major
320	324	7	3	0	major
324	328	0	3	0	major
