#	Title	Greenback Dollar
#	Source Filename	Ken Ramsey & Hoyt Axton - Greenback Dollar.xml
0	8	9	3	1	minor
8	12	9	3	1	minor
12	16	0	3	0	major
16	20	5	3	0	major
20	24	0	3	0	major
24	28	5	3	0	major
28	30	0	3	0	major
30	32	9	3	1	minor
32	36	7	3	0	major
36	40	9	3	1	minor
40	44	7	3	0	major
44	52	9	3	1	minor
52	55	0	3	0	major
55	56	5	3	0	major
56	58	0	3	0	major
58	60	5	3	0	major
60	62	0	3	0	major
62	64	5	3	0	major
64	70	0	3	0	major
70	72	5	3	0	major
72	74	0	3	0	major
74	76	9	3	1	minor
76	80	7	3	0	major
80	84	9	3	1	minor
84	88	7	3	0	major
88	93	9	3	1	minor
93	93.5	7	3	0	major
93.5	96	9	3	1	minor
96	100	9	3	1	minor
100	104	0	3	0	major
104	108	5	3	0	major
108	112	0	3	0	major
112	116	5	3	0	major
116	118	0	3	0	major
118	120	9	3	1	minor
120	124	7	3	0	major
124	128	9	3	1	minor
128	132	7	3	0	major
132	140	9	3	1	minor
140	143	0	3	0	major
143	144	5	3	0	major
144	146	0	3	0	major
146	148	5	3	0	major
148	150	0	3	0	major
150	152	5	3	0	major
152	158	0	3	0	major
158	160	5	3	0	major
160	162	0	3	0	major
162	164	9	3	1	minor
164	168	7	3	0	major
168	172	9	3	1	minor
172	176	7	3	0	major
176	181	9	3	1	minor
181	181.5	7	3	0	major
181.5	184	9	3	1	minor
