#	Title	C'est la Vie
#	Source Filename	Traditional - C'est la Vie.xml
0	6	8
6	6	8
12	6	8
18	6	8
24	6	8
30	6	8
36	6	8
42	6	8
48	6	8
54	6	8
60	6	8
66	6	8
72	6	8
78	6	8
84	6	8
90	6	8
96	6	8
102	6	8
108	6	8
114	6	8
120	6	8
126	6	8
132	6	8
138	6	8
144	6	8
150	6	8
156	6	8
162	6	8
168	6	8
174	6	8
180	6	8
186	6	8
192	6	8
198	6	8
204	6	8
210	6	8
216	6	8
222	6	8
228	6	8
234	6	8
240	6	8
246	6	8
252	6	8
258	6	8
264	6	8
270	6	8
276	6	8
282	6	8
288	6	8
294	6	8
300	6	8
306	6	8
312	6	8
318	6	8
324	6	8
330	6	8
336	6	8
342	6	8
348	6	8
354	6	8
360	6	8
366	6	8
372	6	8
378	6	8
384	6	8
390	6	8
396	6	8
402	6	8
408	6	8
414	6	8
420	6	8
426	6	8
432	6	8
438	6	8
444	6	8
450	6	8
456	6	8
462	6	8
468	6	8
474	6	8
480	6	8
486	6	8
492	6	8
498	6	8
504	6	8
510	6	8
516	6	8
522	6	8
528	6	8
534	6	8
540	6	8
546	6	8
552	6	8
558	6	8
564	6	8
570	6	8
576	6	8
582	6	8
588	6	8
594	6	8
600	6	8
606	6	8
612	6	8
618	6	8
624	6	8
630	6	8
636	6	8
642	6	8
648	6	8
654	6	8
660	6	8
666	6	8
672	6	8
678	6	8
684	6	8
690	6	8
696	6	8
702	6	8
708	6	8
714	6	8
720	6	8
726	6	8
732	6	8
738	6	8
744	6	8
750	6	8
756	6	8
762	6	8
768	6	8
774	6	8
780	6	8
786	6	8
792	6	8
798	6	8
804	6	8
810	6	8
816	6	8
822	6	8
828	6	8
834	6	8
840	6	8
846	6	8
852	6	8
858	6	8
864	6	8
870	6	8
876	6	8
882	6	8
888	6	8
894	6	8
900	6	8
906	6	8
912	6	8
918	6	8
924	6	8
930	6	8
936	6	8
942	6	8
948	6	8
954	6	8
960	6	8
966	6	8
972	6	8
978	6	8
984	6	8
990	6	8
996	6	8
1002	6	8
1008	6	8
1014	6	8
1020	6	8
1026	6	8
1032	6	8
1038	6	8
1044	6	8
1050	6	8
1056	6	8
1062	6	8
1068	6	8
1074	6	8
1080	6	8
1086	6	8
1092	6	8
1098	6	8
1104	6	8
1110	6	8
1116	6	8
1122	6	8
1128	6	8
1134	6	8
1140	6	8
1146	6	8
1152	6	8
1158	6	8
1164	6	8
1170	6	8
1176	6	8
1182	6	8
1188	6	8
1194	6	8
1200	6	8
1206	6	8
1212	6	8
1218	6	8
1224	6	8
1230	6	8
1236	6	8
1242	6	8
1248	6	8
1254	6	8
1260	6	8
1266	6	8
1272	6	8
1278	6	8
1284	6	8
1290	6	8
1296	6	8
1302	6	8
1308	6	8
1314	6	8
1320	6	8
1326	6	8
1332	6	8
1338	6	8
1344	6	8
1350	6	8
1356	6	8
1362	6	8
1368	6	8
1374	6	8
1380	6	8
1386	6	8
1392	6	8
1398	6	8
1404	6	8
1410	6	8
1416	6	8
1422	6	8
