#	Title	Summer Paradise
#	Source Filename	Sean Paul, Simple Plan - Summer Paradise.xml
2	6	0	3	0	major
6	10	7	3	0	major
10	14	9	3	1	minor
14	18	5	3	0	major
18	22	0	3	0	major
22	26	7	3	0	major
26	30	9	3	1	minor
30	34	5	3	0	major
34	36	9	3	1	minor
36	38	5	3	0	major
38	40	0	3	0	major
40	42	7	3	0	major
42	44	9	3	1	minor
44	46	5	3	0	major
46	52	4	3	0	major
52	54	5	3	0	major
54	56	0	3	0	major
56	58	7	3	0	major
58	59	9	3	1	minor
59	60	7	3	0	major
60	62	5	3	0	major
62	64	0	3	0	major
64	68	7	3	0	major
68	70	5	3	0	major
70	72	0	3	0	major
72	74	7	3	0	major
74	75	9	3	1	minor
75	76	7	3	0	major
76	78	5	3	0	major
78	80	7	3	0	major
80	82	5	3	0	major
82	84	0	3	0	major
84	88	7	3	0	major
88	90	5	3	0	major
90	92	0	3	0	major
92	94	7	3	0	major
94	96	9	3	1	minor
96	98	5	3	0	major
98	100	0	3	0	major
100	102	7	3	0	major
102	104	9	3	1	minor
104	106	5	3	0	major
106	112	4	3	0	major
112	114	5	3	0	major
114	116	0	3	0	major
116	118	7	3	0	major
118	119	9	3	1	minor
119	120	7	3	0	major
120	122	5	3	0	major
122	124	0	3	0	major
124	128	7	3	0	major
128	130	5	3	0	major
130	132	0	3	0	major
132	134	7	3	0	major
134	135	9	3	1	minor
135	136	7	3	0	major
136	138	5	3	0	major
138	140	7	3	0	major
140	142	5	3	0	major
142	144	0	3	0	major
144	146	7	3	0	major
146	147	9	3	1	minor
147	148	7	3	0	major
148	150	5	3	0	major
150	152	0	3	0	major
152	156	7	3	0	major
156	158	5	3	0	major
158	160	0	3	0	major
160	162	7	3	0	major
162	163	9	3	1	minor
163	164	7	3	0	major
164	166	5	3	0	major
166	168	7	3	0	major
168	170	5	3	0	major
170	172	0	3	0	major
172	176	7	3	0	major
176	178	5	3	0	major
178	181	0	3	0	major
181	186	7	3	0	major
