#	Title	Try a little kindness
#	Source Filename	Bobby Austin, Curt Sapaugh - Try a little kindness.xml
4	8	0	3	0	major
8	12	5	3	0	major
12	20	0	3	0	major
20	24	7	3	0	major
24	28	5	3	0	major
28	40	0	3	0	major
40	44	5	3	0	major
44	52	0	3	0	major
52	56	7	3	0	major
56	60	5	3	0	major
60	65	0	3	0	major
65	76	7	3	0	dominant
76	80	5	3	0	major
80	84	0	3	0	major
84	88	5	3	0	major
88	92	0	3	0	major
92	96	7	3	0	major
96	100	7	3	0	dominant
100	108	5	3	0	major
108	112	0	3	0	major
112	116	9	3	1	minor
116	120	5	3	0	major
120	124	7	3	0	major
124	126	5	3	0	major
126	128	7	3	0	major
128	134	0	3	0	major
134	136	10	3	0	major
136	140	5	3	0	major
140	144	0	3	0	major
144	148	0	3	0	major
148	152	5	3	0	major
152	160	0	3	0	major
160	164	7	3	0	major
164	168	5	3	0	major
168	180	0	3	0	major
180	184	5	3	0	major
184	192	0	3	0	major
192	196	7	3	0	major
196	200	5	3	0	major
200	205	0	3	0	major
205	216	7	3	0	dominant
216	220	5	3	0	major
220	224	0	3	0	major
224	228	5	3	0	major
228	232	0	3	0	major
232	236	7	3	0	major
236	240	7	3	0	dominant
240	248	5	3	0	major
248	252	0	3	0	major
252	256	9	3	1	minor
256	260	5	3	0	major
260	264	7	3	0	major
264	266	5	3	0	major
266	268	7	3	0	major
268	274	0	3	0	major
274	276	10	3	0	major
276	280	5	3	0	major
280	284	10	3	0	major
284	287	5	3	0	major
287	288	0	3	0	major
