#	Title	Save Tonight
#	Source Filename	Eagle-Eye Cherry - Save Tonight.xml
0	2	9	3	1	minor
2	4	5	3	0	major
4	6	0	3	0	major
6	8	7	3	0	major
8	10	9	3	1	minor
10	12	5	3	0	major
12	14	0	3	0	major
14	16	7	3	0	major
16	18	9	3	1	minor
18	20	5	3	0	major
20	22	0	3	0	major
22	24	7	3	0	major
24	26	9	3	1	minor
26	28	5	3	0	major
28	30	0	3	0	major
30	32	7	3	0	major
32	34	9	3	1	minor
34	36	5	3	0	major
36	38	0	3	0	major
38	40	7	3	0	major
40	42	9	3	1	minor
42	44	5	3	0	major
44	46	0	3	0	major
46	48	7	3	0	major
48	50	9	3	1	minor
50	52	5	3	0	major
52	54	0	3	0	major
54	56	7	3	0	major
56	58	9	3	1	minor
58	60	5	3	0	major
60	62	0	3	0	major
62	64	7	3	0	major
64	66	9	3	1	minor
66	68	0	3	0	major
68	70	5	3	0	major
70	72	7	3	0	major
72	75	9	3	1	minor
75	76	5	3	0	major
76	78	0	3	0	major
78	80	7	3	0	major
80	82	9	3	1	minor
82	84	5	3	0	major
84	86	0	3	0	major
86	88	7	3	0	major
88	90	9	3	1	minor
90	92	5	3	0	major
92	94	0	3	0	major
94	96	7	3	0	major
96	98	9	3	1	minor
98	100	5	3	0	major
100	102	0	3	0	major
102	104	7	3	0	major
104	106	9	3	1	minor
106	108	5	3	0	major
108	110	0	3	0	major
110	112	7	3	0	major
112	114	9	3	1	minor
114	116	5	3	0	major
116	118	0	3	0	major
118	120	7	3	0	major
120	122	9	3	1	minor
122	124	5	3	0	major
124	126	0	3	0	major
126	128	7	3	0	major
128	130	9	3	1	minor
130	132	5	3	0	major
132	134	0	3	0	major
134	136	7	3	0	major
136	138	9	3	1	minor
138	140	5	3	0	major
140	142	0	3	0	major
142	144	7	3	0	major
144	146	9	3	1	minor
146	148	5	3	0	major
148	150	0	3	0	major
150	152	7	3	0	major
152	154	9	3	1	minor
154	156	5	3	0	major
156	158	0	3	0	major
158	160	7	3	0	major
160	162	9	3	1	minor
162	164	0	3	0	major
164	166	5	3	0	major
166	168	7	3	0	major
168	171	9	3	1	minor
171	172	5	3	0	major
172	174	0	3	0	major
174	176	7	3	0	major
176	178	9	3	1	minor
178	180	5	3	0	major
180	182	0	3	0	major
182	184	7	3	0	major
184	186	9	3	1	minor
186	188	5	3	0	major
188	190	0	3	0	major
190	192	7	3	0	major
192	194	9	3	1	minor
194	196	5	3	0	major
196	198	0	3	0	major
198	200	7	3	0	major
200	202	9	3	1	minor
202	204	5	3	0	major
204	206	0	3	0	major
206	208	7	3	0	major
208	210	9	3	1	minor
210	212	5	3	0	major
212	214	0	3	0	major
214	216	7	3	0	major
216	218	9	3	1	minor
218	220	5	3	0	major
220	222	0	3	0	major
222	224	7	3	0	major
224	226	9	3	1	minor
226	228	5	3	0	major
228	230	0	3	0	major
230	232	7	3	0	major
232	234	9	3	1	minor
234	236	5	3	0	major
236	238	0	3	0	major
238	240	7	3	0	major
240	242	9	3	1	minor
242	244	5	3	0	major
244	246	0	3	0	major
246	248	7	3	0	major
248	250	9	3	1	minor
250	252	5	3	0	major
252	254	0	3	0	major
254	256	7	3	0	major
256	258	9	3	1	minor
258	260	5	3	0	major
260	262	0	3	0	major
262	264	7	3	0	major
264	266	9	3	1	minor
266	268	5	3	0	major
268	270	0	3	0	major
270	272	7	3	0	major
272	274	9	3	1	minor
274	276	5	3	0	major
276	280	0	3	0	major
280	280	7	3	0	major
280	282	9	3	1	minor
282	284	5	3	0	major
284	286	0	3	0	major
286	288	7	3	0	major
