#	Title	Chariots Of Fire
#	Source Filename	Vangelis - Chariots Of Fire.xml
32	38	0	3	0	major
38	40	5	3	0	major
40	46	0	3	0	major
46	48	5	3	0	major
48	50	0	3	0	major
50	52	5	3	0	major
52	54	0	3	0	major
54	56	5	3	0	major
56	58	0	3	0	major
58	60	5	3	0	major
60	62	0	3	0	major
62	64	5	3	0	major
64	66	0	3	0	major
66	68	5	3	0	major
68	70	0	3	0	major
70	72	5	3	0	major
72	74	0	3	0	major
74	76	5	3	0	major
76	80	0	3	0	major
80	81	4	3	1	minor
81	82	5	3	0	major
82	84	0	3	0	major
84	85	4	3	1	minor
85	86	7	3	0	dominant
86	88	0	3	0	major
88	89	4	3	1	minor
89	90	5	3	0	major
90	91	0	3	0	major
91	92	5	3	0	major
92	96	0	3	0	major
96	97	4	3	1	minor
97	98	5	3	0	major
98	100	0	3	0	major
100	101	4	3	1	minor
101	102	7	3	0	dominant
102	104	0	3	0	major
104	105	4	3	1	minor
105	106	5	3	0	major
106	107	0	3	0	major
107	108	5	3	0	major
108	110	0	3	0	major
110	112	5	3	0	major
112	114	0	3	0	major
114	116	5	3	0	major
116	118	0	3	0	major
118	120	5	3	0	major
120	122	0	3	0	major
122	124	5	3	0	major
124	126	0	3	0	major
126	128	5	3	0	major
128	130	0	3	0	major
130	132	5	3	0	major
132	134	0	3	0	major
134	136	5	3	0	major
136	138	0	3	0	major
138	140	5	3	0	major
140	144	0	3	0	major
144	145	4	3	1	minor
145	146	5	3	0	major
146	148	0	3	0	major
148	149	4	3	1	minor
149	150	7	3	0	dominant
150	152	0	3	0	major
152	153	4	3	1	minor
153	154	5	3	0	major
154	155	0	3	0	major
155	156	5	3	0	major
156	160	0	3	0	major
160	161	4	3	1	minor
161	162	5	3	0	major
162	164	0	3	0	major
164	165	4	3	1	minor
165	166	7	3	0	dominant
166	168	0	3	0	major
168	169	4	3	1	minor
169	170	5	3	0	major
170	171	0	3	0	major
171	172	7	3	0	dominant
172	174	0	3	0	major
174	176	5	3	0	major
176	178	0	3	0	major
178	180	5	3	0	major
180	182	0	3	0	major
182	184	5	3	0	major
184	186	0	3	0	major
186	188	5	3	0	major
188	190	0	3	0	major
190	192	5	3	0	major
192	194	0	3	0	major
194	196	5	3	0	major
196	198	0	3	0	major
198	200	5	3	0	major
200	202	0	3	0	major
202	204	5	3	0	major
204	206	0	3	0	major
206	208	5	3	0	major
208	210	0	3	0	major
210	212	5	3	0	major
212	214	0	3	0	major
214	216	5	3	0	major
216	218	0	3	0	major
218	220	5	3	0	major
220	232	0	3	0	major
