#	Title	The Logical Song
#	Source Filename	Richard Davies, Roger Hodgson - The Logical Song.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	2	4
22	4	4
26	4	4
30	4	4
34	2	4
36	4	4
40	2	4
42	4	4
46	4	4
50	4	4
54	4	4
58	2	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	2	4
82	4	4
86	4	4
90	4	4
94	2	4
96	4	4
100	2	4
102	4	4
106	4	4
110	4	4
114	4	4
118	2	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	4	4
144	4	4
148	4	4
152	4	4
156	4	4
160	4	4
164	4	4
168	4	4
172	4	4
176	4	4
180	4	4
184	4	4
188	4	4
192	4	4
196	2	4
198	4	4
202	4	4
206	4	4
210	2	4
212	4	4
216	2	4
218	4	4
222	4	4
226	4	4
230	2	4
232	4	4
236	4	4
240	2	4
242	4	4
246	4	4
250	4	4
254	2	4
256	4	4
260	2	4
262	4	4
266	4	4
270	4	4
274	4	4
278	2	4
280	4	4
284	4	4
288	4	4
292	4	4
296	4	4
300	4	4
304	4	4
308	4	4
312	4	4
316	4	4
320	4	4
324	4	4
328	4	4
332	4	4
336	4	4
340	4	4
344	4	4
348	4	4
352	4	4
356	4	4
360	4	4
364	4	4
368	4	4
372	4	4
376	4	4
380	4	4
384	4	4
388	4	4
392	4	4
396	4	4
400	4	4
404	4	4
408	4	4
412	4	4
416	4	4
420	4	4
424	4	4
428	4	4
432	4	4
436	4	4
