#	Title	SEX IS ON FIRE
#	Source Filename	Kings of Leon - SEX IS ON FIRE.xml
4	20	0	3	0	major
20	36	9	3	1	minor
36	52	0	3	0	major
52	64	9	3	1	minor
64	72	0	3	0	major
72	80	9	3	1	minor
80	88	0	3	0	major
88	92	9	3	1	minor
92	96	5	3	0	major
96	104	0	3	0	major
104	112	9	3	1	minor
112	120	0	3	0	major
120	124	9	3	1	minor
124	132	5	3	0	major
132	148	0	3	0	major
148	168	9	3	1	minor
168	200	0	3	0	major
200	208	0	3	0	major
208	216	9	3	1	minor
216	224	0	3	0	major
224	228	9	3	1	minor
228	236	5	3	0	major
236	252	0	3	0	major
252	272	9	3	1	minor
272	336	0	3	0	major
336	352	0	3	0	major
352	368	9	3	1	minor
368	384	0	3	0	major
384	396	9	3	1	minor
396	408	5	3	0	major
408	412	5	3	0	major
