#	Title	God save the queen
#	Title	Jean-Baptiste Lully - God save the queen.xml
1	0	1	0	4
2	1	2	0	4
3	2	3	2	4
4	3	4.5	11	3
5	4.5	5	0	4
6	5	6	2	4
7	6	7	4	4
8	7	8	4	4
9	8	9	5	4
10	9	10.5	4	4
11	10.5	11	2	4
12	11	12	0	4
13	12	13	2	4
14	13	14	0	4
15	14	15	11	3
16	15	16	0	4
17	16	16.5	0	4
18	16.5	17	2	4
19	17	17.5	4	4
20	17.5	18	5	4
21	18	19	7	4
22	19	20	7	4
23	20	21	7	4
24	21	22.5	7	4
25	22.5	23	5	4
26	23	24	4	4
27	24	25	5	4
28	25	26	5	4
29	26	27	5	4
30	27	28.5	5	4
31	28.5	29	4	4
32	29	30	2	4
33	30	31	4	4
34	31	31.5	5	4
35	31.5	32	4	4
36	32	32.5	2	4
37	32.5	33	0	4
38	33	34.5	4	4
39	34.5	35	5	4
40	35	36	7	4
41	36	36.3333	9	4
42	36.3333	36.6667	7	4
43	36.6667	37	5	4
44	37	38	4	4
45	38	39	2	4
46	39	42	0	4
