#	Title	Drinking From My Saucer
#	Source Filename	Michael Combs 1999 - Drinking From My Saucer.xml
0	4	0	3	0	major
4	8	5	3	0	major
8	12	7	3	0	major
12	20	0	3	0	major
20	24	5	3	0	major
24	28	7	3	0	major
28	36	0	3	0	major
36	41.5	5	3	0	major
41.5	44	7	3	0	major
44	48	0	3	0	major
48	52	9	3	1	minor
52	56	2	3	1	minor
56	60	7	3	0	major
60	64	0	3	0	major
64	68	0	3	0	major
68	72	5	3	0	major
72	76	7	3	0	major
76	84	0	3	0	major
84	88	5	3	0	major
88	92	7	3	0	major
92	100	0	3	0	major
100	105.5	5	3	0	major
105.5	108	7	3	0	major
108	112	0	3	0	major
112	116	9	3	1	minor
116	120	2	3	1	minor
120	124	7	3	0	major
124	128	0	3	0	major
128	132	0	3	0	major
132	136	5	3	0	major
136	140	7	3	0	major
140	144	0	3	0	major
144	148	9	3	1	minor
148	152	2	3	1	minor
152	156	7	3	0	major
156	160	0	3	0	major
160	164	0	3	0	major
164	168	5	3	0	major
168	172	7	3	0	major
172	176	0	3	0	major
176	180	9	3	1	minor
180	184	2	3	1	minor
184	188	7	3	0	major
188	192	0	3	0	major
192	196	0	3	0	major
196	200	5	3	0	major
200	204	7	3	0	major
204	212	0	3	0	major
212	216	5	3	0	major
216	220	7	3	0	major
220	228	0	3	0	major
228	233.5	5	3	0	major
233.5	236	7	3	0	major
236	240	0	3	0	major
240	244	9	3	1	minor
244	248	2	3	1	minor
248	252	7	3	0	major
252	284	0	3	0	major
