#	Title	Cracklin' Rosie
#	Source Filename	Neil Diamond - Cracklin' Rosie.xml
0	16	5	3	0	major
16	32	10	3	0	major
32	36	7	3	1	minor
36	40	0	3	0	dominant
40	56	5	3	0	major
56	72	10	3	0	major
72	76	7	3	1	minor
76	80	0	3	0	dominant
80	88	5	3	0	major
88	90	5	3	0	major
90	92	10	3	0	major
92	94	0	3	0	dominant
94	98	5	3	0	major
98	100	10	3	0	major
100	102	0	3	0	major
102	106	5	3	0	major
106	108	10	3	0	major
108	110	0	3	0	dominant
110	112	5	3	0	major
112	136	7	3	1	minor
136	156	0	3	0	major
156	172	5	3	0	major
172	188	10	3	0	major
188	192	7	3	1	minor
192	196	0	3	0	dominant
196	204	5	3	0	major
204	206	5	3	0	major
206	208	10	3	0	major
208	210	0	3	0	dominant
210	214	5	3	0	major
214	216	10	3	0	major
216	218	0	3	0	major
218	222	5	3	0	major
222	224	10	3	0	major
224	226	0	3	0	dominant
226	228	5	3	0	major
228	252	7	3	1	minor
252	272	0	3	0	major
272	288	5	3	0	major
288	304	10	3	0	major
304	308	7	3	1	minor
308	312	0	3	0	major
312	320	5	3	0	major
320	322	5	3	0	major
322	324	10	3	0	major
324	326	0	3	0	dominant
326	330	5	3	0	major
330	332	10	3	0	major
332	334	0	3	0	dominant
334	336	5	3	0	major
336	338	5	3	0	major
338	340	10	3	0	major
340	342	0	3	0	dominant
342	346	5	3	0	major
346	348	10	3	0	major
348	350	0	3	0	dominant
350	352	5	3	0	major
