#	Title	All By Myself
#	Source Filename	Eric Carmen, Sergei Rachmaninov - All By Myself.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	4	4
144	4	4
148	4	4
152	4	4
156	4	4
160	4	4
164	4	4
168	4	4
172	4	4
176	4	4
180	4	4
184	4	4
188	4	4
192	4	4
196	2	4
198	4	4
202	4	4
206	4	4
210	4	4
214	4	4
218	4	4
222	4	4
226	4	4
230	4	4
234	4	4
238	4	4
242	4	4
246	4	4
250	4	4
254	4	4
258	4	4
262	4	4
266	4	4
270	4	4
274	4	4
278	4	4
282	4	4
286	4	4
290	4	4
294	4	4
298	4	4
302	4	4
306	4	4
310	4	4
314	4	4
318	4	4
322	4	4
326	4	4
330	4	4
334	4	4
338	4	4
342	4	4
346	4	4
350	4	4
354	4	4
358	4	4
362	4	4
366	2	4
368	4	4
372	4	4
376	4	4
380	4	4
384	4	4
388	4	4
392	4	4
396	4	4
400	4	4
