#	Title	Father And Son
#	Source Filename	Cat Stevens - Father And Son.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	5	4
65	4	4
69	4	4
73	4	4
77	4	4
81	4	4
85	4	4
89	4	4
93	4	4
97	4	4
101	4	4
105	3	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	4	4
144	4	4
148	4	4
152	4	4
156	4	4
160	4	4
164	4	4
168	4	4
172	5	4
177	4	4
181	4	4
185	4	4
189	4	4
193	4	4
197	4	4
201	4	4
205	4	4
209	4	4
213	4	4
217	3	4
220	4	4
224	4	4
