1	0	0.333333	#
2	0.333333	0.666667	0
3	0.666667	1	0
4	1	1.33333	0
5	1.33333	1.66667	0
6	1.66667	2	0
7	2	2.33333	0
8	2.33333	2.66667	0
9	2.66667	3	0
10	3	3.33333	-1
11	3.33333	3.66667	0
12	3.66667	4	0
13	4	5	1
14	6	7	-1
15	7	8	1
16	8	12	9
17	13	14	-9
18	14	15	5
19	15	15.3333	0
20	15.3333	15.6667	2
21	15.6667	16	2
22	16	17.5	-2
23	17.5	18	-3
24	18	20	-3
25	22	22.6667	6
26	22.6667	23.3333	2
27	23.3333	24	-2
28	24	24.3333	2
29	24.3333	24.6667	-2
30	24.6667	25	-2
31	25	27	0
32	29	30	-8
33	30	31.5	3
34	31.5	32	5
35	32	33.5	-2
36	33.5	34	-3
37	34	34.5	0
38	34.5	36	-3
39	38	39	1
40	39	40	2
41	40	41.5	2
42	41.5	42	-4
43	42	43	4
44	43	44	3
45	44	46	-1
46	46	46.5	5
47	46.5	47	3
48	47	47.3333	0
49	47.3333	47.6667	-3
50	47.6667	48	-2
51	48	49	2
52	49	50	0
53	50	51.5	-2
54	51.5	52	2
55	52	55	-4
56	55.3333	55.6667	2
57	55.6667	56	0
58	56	57.5	0
59	57.5	58	-2
60	58	59.5	0
61	59.5	60	-3
62	60	61.5	0
63	61.5	62	-1
64	62	63	1
65	63	64	7
66	64	68	-2
67	70	70.5	2
68	70.5	71	3
69	71	71.3333	0
70	71.3333	71.6667	-3
71	71.6667	72	-2
72	72	76	2
73	77	78	-9
74	78	79	5
75	79	79.3333	0
76	79.3333	79.6667	2
77	79.6667	80	2
78	80	81.5	-2
79	81.5	82	-3
80	82	84	-3
81	86	86.6667	6
82	86.6667	87.3333	2
83	87.3333	88	-2
84	88	88.3333	2
85	88.3333	88.6667	-2
86	88.6667	89	-2
87	89	91	0
88	93	94	-8
89	94	95.5	3
90	95.5	96	5
91	96	97.5	-2
92	97.5	98	-3
93	98	98.3333	2
94	98.3333	98.6667	-2
95	98.6667	99	-3
96	102	103	1
97	103	104	2
98	104	105.5	2
99	105.5	106	-4
100	106	107.5	4
101	107.5	108	3
102	108	109.5	4
103	109.5	110	-2
104	110	110.333	2
105	110.333	110.667	-2
106	110.667	111	-2
107	111	111.5	0
108	111.5	112	-4
109	112	113	-1
110	113	114	2
111	114	115	2
112	115	116	1
113	116	118	4
114	118	119	-8
115	119	120	1
116	120	121.5	5
117	121.5	122	2
118	122	123.5	-7
119	123.5	124	0
120	124	125.5	2
121	125.5	126	-2
122	126	127	2
123	127	128	5
124	128	128.333	0
125	128.333	128.667	-2
126	128.667	129	-2
127	129	131	0
128	134	134.5	4
129	134.5	135	3
130	135	135.333	0
131	135.333	135.667	-3
132	135.667	136	-2
133	136	140	2
134	141	142	0
135	142	142.667	1
136	142.667	143	-1
137	143	143.333	0
138	143.333	143.667	-2
139	143.667	144	2
140	144	145.5	-2
141	145.5	146	-3
142	146	148	-3
143	150	150.667	6
144	150.667	151.333	2
145	151.333	152	-2
146	152	152.333	2
147	152.333	152.667	-2
148	152.667	153	-2
149	153	155	0
150	157	158	-8
151	158	159.5	3
152	159.5	160	5
153	160	161.5	-2
154	161.5	162	-3
155	162	162.333	2
156	162.333	162.667	-2
157	162.667	163	-3
158	166	167	1
159	167	168	2
160	168	169.5	2
161	169.5	170	5
162	170	170.333	0
163	170.333	170.667	-2
164	170.667	171	-3
165	171	171.5	0
166	171.5	172	3
167	172	173.5	4
168	173.5	174	-2
169	174	174.333	2
170	174.333	174.667	-2
171	174.667	175	-2
172	175	175.5	0
173	175.5	176	-4
174	176	177	-1
175	177	178	2
176	178	179	2
177	179	180	1
178	180	182	4
179	182	182.667	0
180	182.667	183.333	-2
181	183.333	184	-2
182	184	185.5	2
183	185.5	186	2
184	186	187.5	-7
185	187.5	188	0
186	188	189.5	2
187	189.5	190	-2
188	190	191	2
189	191	192	5
190	192	196	3
191	196	200	0
