#	Title	Let Me Entertain You
#	Source Filename	Jule Styne, Stephen Sondheim - Let Me Entertain You.xml
0	2	2
2	2	2
4	2	2
6	2	2
8	2	2
10	2	2
12	2	2
14	2	2
16	2	2
18	2	2
20	2	2
22	2	2
24	2	2
26	2	2
28	2	2
30	2	2
32	2	2
34	2	2
36	2	2
38	2	2
40	2	2
42	2	2
44	2	2
46	2	2
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	2	2
126	2	2
128	2	2
130	2	2
132	2	2
134	2	2
136	2	2
138	2	2
140	2	2
142	2	2
144	2	2
146	2	2
148	2	2
150	2	2
152	2	2
154	2	2
156	2	2
158	2	2
160	2	2
162	2	2
164	2	2
166	2	2
168	2	2
170	2	2
172	4	4
176	4	4
180	4	4
184	4	4
188	4	4
192	4	4
196	4	4
200	4	4
204	4	4
208	4	4
212	4	4
216	4	4
220	4	4
224	4	4
228	4	4
232	4	4
236	4	4
240	4	4
244	4	4
