#	Title	Daytime Friends And Night-time Lovers
#	Source Filename	Ben Peters - Daytime Friends And Night-time Lovers.xml
4	8	0	3	0	major
8	12	5	3	0	major
12	16	0	3	0	major
16	20	5	3	0	major
20	24	0	3	0	major
24	28	5	3	0	major
28	32	0	3	0	major
32	36	5	3	0	major
36	42	0	3	0	major
42	44	5	3	0	major
44	48	0	3	0	major
48	52	5	3	0	major
52	56	0	3	0	major
56	60	5	3	0	major
60	64	0	3	0	major
64	68	5	3	0	major
68	72	0	3	0	major
72	76	5	3	0	major
76	80	0	3	0	major
80	84	5	3	0	major
84	88	0	3	0	major
88	92	5	3	0	major
92	96	0	3	0	major
96	100	5	3	0	major
100	104	0	3	0	major
104	108	5	3	0	major
108	112	0	3	0	major
112	116	5	3	0	major
116	120	0	3	0	major
120	124	5	3	0	major
124	128	0	3	0	major
128	132	5	3	0	major
132	136	0	3	0	major
136	140	5	3	0	major
140	144	0	3	0	major
144	148	5	3	0	major
148	152	0	3	0	major
152	156	9	3	1	minor
156	160	2	3	1	minor
160	164	7	3	0	dominant
164	168	0	3	0	major
168	172	5	3	0	major
172	176	0	3	0	major
176	180	5	3	0	major
180	184	0	3	0	major
184	191	5	3	0	major
191	192	0	3	0	major
192	196	5	3	0	major
196	200	0	3	0	major
200	204	5	3	0	major
204	208	0	3	0	major
208	212	5	3	0	major
212	216	0	3	0	major
216	220	5	3	0	major
220	224	0	3	0	major
224	228	5	3	0	major
228	232	0	3	0	major
232	236	5	3	0	major
236	240	0	3	0	major
240	244	5	3	0	major
244	248	0	3	0	major
248	252	5	3	0	major
252	256	0	3	0	major
256	260	5	3	0	major
260	264	0	3	0	major
264	268	5	3	0	major
268	272	0	3	0	major
272	276	5	3	0	major
276	280	0	3	0	major
280	284	5	3	0	major
284	288	0	3	0	major
288	292	9	3	1	minor
292	296	2	3	1	minor
296	300	7	3	0	dominant
300	304	0	3	0	major
304	308	5	3	0	major
308	312	0	3	0	major
312	316	5	3	0	major
316	320	0	3	0	major
320	327	5	3	0	major
327	328	0	3	0	major
328	332	5	3	0	major
332	334.5	0	3	0	major
334.5	336	5	3	0	major
